"","team_name","domain","Rank","Nteams","Method.code","phase","revised","Month.7","Month.8","Month.9","Month.10","Month.11","Month.12","mean_abs_error_w2","MASE1_w2","Domains"
"472","Imielin","polar",24,47,"Intuition/Theory",2,1,90,90,89.5,89,88,88.5,5.25,2.26004464314541,"Political Polarization"
"473","Team29","polar",25,47,"Intuition/Theory",1,0,88,90,90,90,90,90,5.75,2.47528699011164,"Political Polarization"
"474","ms607","polar",26,47,"Intuition/Theory",2,1,87,91,94,89,80,85,5.75,2.47528699011164,"Political Polarization"
"475","TheMets","polar",27,47,"Data-Driven",1,0,78.3,78,78.3,78,78.3,78,5.76666666666667,2.48246173501052,"Political Polarization"
"476","HSCNAC","polar",28,47,"Intuition/Theory",2,1,93,94.5,94,88,86,82.5,5.91666666666667,2.54703443910039,"Political Polarization"
"477","Junesix","polar",29,47,"Hybrid",2,1,92,91,91,90,88,88,6.08333333333333,2.61878188808913,"Political Polarization"
"478","Team Social Psychological Skill","polar",30,47,"Data-Driven",2,0,91.39450184,91.60485322,91.08086456,89.29143352,88.89133696,88.35590362,6.18648228666667,2.66318593369428,"Political Polarization"
"479","Team IPA","polar",31,47,"Intuition/Theory",1,0,86,76,72,74,78,80,6.25,2.69052933707787,"Political Polarization"
"480","Turing Tesla Solutions","polar",32,47,"Data-Driven",1,0,90,90,85,80,75,75,6.25,2.69052933707787,"Political Polarization"
"481","BlackSwan","polar",33,47,"Data-Driven",2,1,90,91,91,91,90,90,6.58333333333333,2.83402423505536,"Political Polarization"
"482","Polarization Disciples","polar",34,47,"Data-Driven",2,0,90.4189353,91.32385646,91.51166403,90.49426788,90.02694209,89.36442509,6.60668180833333,2.84407539616953,"Political Polarization"
"483","The Oracles of Delphi","polar",35,47,"Intuition/Theory",2,0,87,90,83,72,78,69,7.25,3.12101403101033,"Political Polarization"
"484","Dragon","polar",36,47,"Intuition/Theory",2,0,91,91,91,91,92,92,7.41666666666667,3.19276147999908,"Political Polarization"
"485","Goldensaber","polar",37,47,"Intuition/Theory",2,1,90,90,90,78,75,75,7.41666666666667,3.19276147999908,"Political Polarization"
"486","Hi5","polar",38,47,"Intuition/Theory",2,0,95,95,94,90,88,86,7.41666666666667,3.19276147999908,"Political Polarization"
"487","Compassionate Values","polar",39,47,"Data-Driven",2,1,91.27,91.54,91.81,92.08,92.35,92.62,8.02833333333333,3.45607461778776,"Political Polarization"
"488","Little Bear","polar",40,47,"Intuition/Theory",1,0,95,95,95,95,90,85,8.58333333333333,3.69499362292028,"Political Polarization"
"489","FrostNova","polar",41,47,"Intuition/Theory",2,0,92,95,95,92,91,90,8.58333333333333,3.69499362292028,"Political Polarization"
"490","polarization-2020CO","polar",42,47,"Intuition/Theory",2,1,94,97,95,92,90,88,8.75,3.76674107190902,"Political Polarization"
"491","Lady in Black","polar",43,47,"Intuition/Theory",2,0,85,80,75,70,70,69,9.08333333333333,3.91023596988651,"Political Polarization"
"492","Lotus","polar",44,47,"Intuition/Theory",2,0,90,90,65,70,75,75,10.4166666666667,4.48421556179646,"Political Polarization"
"493","Old Chickens","polar",45,47,"Hybrid",1,0,94.4200222098361,94.7043133627266,94.8851701889683,94.9669994070923,94.9571795455699,94.865686090642,10.8832284674725,4.68506327581695,"Political Polarization"
"494","The Frugal Few","polar",46,47,"Hybrid",2,0,93.32296296,95.64592593,97.96888889,100.2918519,97.96888889,95.64592593,12.89074075,5.54926658632644,"Political Polarization"
"495","The Nowcast","polar",47,47,"Data-Driven",2,1,87,83,65,65,65,65,12.9166666666667,5.5604272966276,"Political Polarization"
"496","The Forecasting Four","posaffect",1,51,"Intuition/Theory",2,1,-1.4975,-1.3375,-1.185,-1.195,-1.1225,-1.115,0.0620808563333333,0.231283657977252,"Positive Affect in Social Media"
"497","Hi5","posaffect",2,51,"Intuition/Theory",2,0,-1.5,-1.4,-1.3,-1.2,-1.1,-1,0.0674675453333333,0.251351891727386,"Positive Affect in Social Media"
"498","ForeverJung90","posaffect",3,51,"Intuition/Theory",2,1,-1.5,-1.5,-1.5,-1.25,-1.25,-1.25,0.082414166,0.307035870756666,"Positive Affect in Social Media"
"499","savvy time traveler","posaffect",4,51,"Intuition/Theory",2,0,-1.45,-1.45,-1.42,-1.4,-1.3,-1.2,0.0866293323333333,0.322739569869986,"Positive Affect in Social Media"
"500","Team Social Psychological Skill","posaffect",5,51,"Data-Driven",2,0,-1.429062763,-1.39007051,-1.357733901,-1.331173762,-1.291261891,-1.319018315,0.0953169773333333,0.355105591112011,"Positive Affect in Social Media"
"501","Lady in Black","posaffect",6,51,"Intuition/Theory",2,0,-1.5,-1.3,-1.1,-1.1,-1.1,-1.1,0.100037334333333,0.372691389672143,"Positive Affect in Social Media"
"502","scaled-humanity","posaffect",7,51,"Data-Driven",2,0,-1.3408903,-1.3721121,-1.20014563,-1.2187539,-1.27520286,-1.2938111,0.10766968,0.401125868978539,"Positive Affect in Social Media"
"503","The Causal Lab","posaffect",8,51,"Data-Driven",2,0,-1.55,-1.61,-1.48,-1.29,-1.27,-1.24,0.114080832666667,0.425010765678991,"Positive Affect in Social Media"
"504","The Star","posaffect",9,51,"Data-Driven",2,0,-1.226596475,-1.226246238,-1.232077241,-1.226166725,-1.216990232,-1.216990232,0.122930191833333,0.457979256767962,"Positive Affect in Social Media"
"505","A Woman Scientist","posaffect",10,51,"Intuition/Theory",2,1,-1.4,-1.3,-1.2,-1.4,-1.3,-1.1,0.123280947,0.459286003207888,"Positive Affect in Social Media"
"506","Northstar","posaffect",11,51,"Hybrid",2,0,-1.42,-1.38,-1.36,-1.4,-1.38,-1.36,0.127862341666667,0.476354094399394,"Positive Affect in Social Media"
"507","5casters","posaffect",12,51,"Hybrid",2,0,-1.334366574,-1.379827695,-1.409388157,-1.390033985,-1.389881144,-1.375088452,0.136375099166667,0.508068568238186,"Positive Affect in Social Media"
"508","MLTS","posaffect",13,51,"Data-Driven",2,1,-1.365837865,-1.397550201,-1.309541707,-1.332914625,-1.368893046,-1.382838228,0.138998429666667,0.517841846346103,"Positive Affect in Social Media"
"509","CantabRoyal","posaffect",14,51,"Intuition/Theory",1,0,-1.4,-1.3,-1.2,-1,-1,-1,0.142585834,0.531206803691436,"Positive Affect in Social Media"
"510","FrostNova","posaffect",15,51,"Intuition/Theory",2,0,-1.4,-1.3,-1.2,-1.1,-1,-0.9,0.142585834,0.531206803691436,"Positive Affect in Social Media"
"511","BRTWN","posaffect",16,51,"Data-Driven",2,1,-1.337279,-1.269524,-1.223251,-1.197793,-1.391202,-1.338329,0.143270652666667,0.533758111383252,"Positive Affect in Social Media"
"512","CPMY","posaffect",17,51,"Data-Driven",2,0,-1.286925043,-1.297836282,-1.308747521,-1.31965876,-1.330569998,-1.341481237,0.143425844166667,0.534336280885526,"Positive Affect in Social Media"
"513","Imielin","posaffect",18,51,"Intuition/Theory",2,1,-1.4,-1.5,-1.4,-1.4,-1.4,-1.4,0.154529008333333,0.575701374333984,"Positive Affect in Social Media"
"514","Compassionate Values","posaffect",19,51,"Data-Driven",2,1,-1.48,-1.49,-1.5,-1.51,-1.52,-1.25,0.165747499333333,0.617496120552259,"Positive Affect in Social Media"
"515","polarization-2020CO","posaffect",20,51,"Intuition/Theory",2,1,-1.48,-1.62,-1.54,-1.4,-1.38,-1.34,0.167414166,0.623705325548171,"Positive Affect in Social Media"
"516","Team Supreme Ignorance","posaffect",21,51,"Data-Driven",2,0,-1.5,-1.5,-1.5,-1.5,-1.5,-1.3,0.174080832666667,0.648542145531819,"Positive Affect in Social Media"
"517","Duckling Power","posaffect",22,51,"Data-Driven",2,1,-1.5,-1.7,-1.4,-1.5,-1.55,-1.2,0.186980508666667,0.696600185130725,"Positive Affect in Social Media"
"518","BlackSwan","posaffect",23,51,"Data-Driven",2,1,-1.5,-1.5,-1.5,-1.5,-1.5,-1.4,0.190747499333333,0.710634195490937,"Positive Affect in Social Media"
"519","Dragon","posaffect",24,51,"Intuition/Theory",2,0,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,0.207414166,0.772726245450056,"Positive Affect in Social Media"
"520","TeamKL","posaffect",25,51,"Intuition/Theory",1,0,-1.1,-1.1,-1.05,-1.05,-1.1,-1.1,0.209252500666667,0.779575003527911,"Positive Affect in Social Media"
"521","Team CCS","posaffect",26,51,"Data-Driven",2,0,-1.481783,-1.631427,-1.201455,-1.242502,-1.618512,-1.428842,0.212249008666667,0.790738562994245,"Positive Affect in Social Media"
"522","Polarization Disciples","posaffect",27,51,"Data-Driven",2,0,-1.489722747,-1.498249755,-1.517638484,-1.515665103,-1.519003545,-1.540065111,0.220804956833333,0.822613944654982,"Positive Affect in Social Media"
"523","Team42","posaffect",28,51,"Hybrid",2,0,-0.7,-1.4,-1.3,-1,-1,-1.2,0.223833895333333,0.833898324694889,"Positive Affect in Social Media"
"524","teamGreenLake","posaffect",29,51,"Data-Driven",2,0,-1.0591789,-1.0697748,-1.1263339,-1.1203545,-0.9522054,-0.9926408,0.239171117333333,0.891037497974374,"Positive Affect in Social Media"
"525","Average Joes","posaffect",30,51,"Data-Driven",2,1,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,0.242585834,0.903759103446148,"Positive Affect in Social Media"
"526","adamman","posaffect",31,51,"Data-Driven",2,0,-1.570760453,-1.820737761,-1.315650186,-1.305427775,-1.638936904,-1.396650116,0.2481243125,0.924392832469318,"Positive Affect in Social Media"
"527","LongerSquigglyLines","posaffect",32,51,"Data-Driven",1,0,-1.264781,-1.458446,-0.7979,-0.760297,-1.243443,-1.228803,0.249187819666667,0.928354952876792,"Positive Affect in Social Media"
"528","Me Myself and I","posaffect",33,51,"Intuition/Theory",1,0,-1,-1.1,-1.1,-1,-1,-1,0.259252500666667,0.965851153405267,"Positive Affect in Social Media"
"529","Bluebirds","posaffect",34,51,"Data-Driven",1,0,-1.00542,-1.29728,-0.854875,-1.00622,-1.29061,-0.855234,0.278584258333333,1.03787206117544,"Positive Affect in Social Media"
"530","Team Blue Skies","posaffect",35,51,"Intuition/Theory",2,0,-1.02246288,-1.04746288,-1.07246288,-1.02246288,-0.97246288,-0.92246288,0.282622954,1.0529183147617,"Positive Affect in Social Media"
"531","StatFore","posaffect",36,51,"Data-Driven",1,0,-1.03209673578092,-0.995199317695993,-0.987572771123509,-1.01450759032569,-1.0110079235369,-0.996064777899056,0.286510981272989,1.06740324978231,"Positive Affect in Social Media"
"532","AbCdEfG","posaffect",37,51,"Data-Driven",2,1,-1.585163388,-1.847563388,-1.374063388,-1.378363388,-1.712063388,-1.523063388,0.290672767333333,1.082908079461,"Positive Affect in Social Media"
"533","Team29","posaffect",38,51,"Intuition/Theory",1,0,-1,-1,-1,-1,-1,-1,0.292585834,1.0900352533235,"Positive Affect in Social Media"
"534","CheeseCake","posaffect",39,51,"Intuition/Theory",2,1,-1,-1,-1,-1,-1,-1,0.292585834,1.0900352533235,"Positive Affect in Social Media"
"535","WQXZ","posaffect",40,51,"Data-Driven",1,0,-0.99235,-1.2945,-0.83359,-1.0087,-1.3195,-0.83082,0.293244091666667,1.09248760739898,"Positive Affect in Social Media"
"536","Bordeaux","posaffect",41,51,"Data-Driven",1,0,-0.966,-0.998,-0.996,-1.004,-0.998,-0.972,0.303585834,1.13101600629652,"Positive Affect in Social Media"
"537","TheMets","posaffect",42,51,"Data-Driven",1,0,-0.973,-0.972,-0.973,-0.972,-0.973,-0.972,0.320085834,1.19248713575605,"Positive Affect in Social Media"
"538","RTTMT","posaffect",43,51,"Data-Driven",1,0,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,0.322585834,1.20180094324992,"Positive Affect in Social Media"
"539","Heisenburg","posaffect",44,51,"Data-Driven",1,0,-0.775403768242589,-0.97720210104744,-1.24243841948512,-0.801102633439778,-0.970460188068903,-1.22845469299728,0.323338470118908,1.2046049064197,"Positive Affect in Social Media"
"540","Motivation & Emotion","posaffect",45,51,"Data-Driven",2,0,-1.545736926,-1.590222381,-1.689667854,-1.638123286,-1.658243302,-1.619996771,0.331079252666667,1.23344336982038,"Positive Affect in Social Media"
"541","datamodelers","posaffect",46,51,"Data-Driven",2,0,-1.482354,-1.783009,-1.372946,-1.546894,-1.838936,-1.807153,0.359547175333333,1.33950127040744,"Positive Affect in Social Media"
"542","ms607","posaffect",47,51,"Intuition/Theory",2,1,-0.7,-0.9,-1.3,-0.9,-1.5,-0.8,0.383320758333333,1.42807030060804,"Positive Affect in Social Media"
"543","Team Apple","posaffect",48,51,"Intuition/Theory",2,0,-1.8,-1.9,-1.8,-1.7,-1.5,-1.4,0.390747499333333,1.45573879500036,"Positive Affect in Social Media"
"544","fearfulastra","posaffect",49,51,"Data-Driven",1,0,-0.885,-0.889,-0.893,-0.896,-0.9,-0.904,0.398085834,1.48307792956473,"Positive Affect in Social Media"
"545","SCREEN Team","posaffect",50,51,"Intuition/Theory",1,0,-1.5,-1.5,-2,-2,-2,-2,0.540747499333333,2.01456724463243,"Positive Affect in Social Media"
"546","TAPE-Measurement","posaffect",51,51,"Hybrid",2,0,-1.9,-2,-1.9,-1.8,-1.9,-1.6,0.557414166,2.07665929459155,"Positive Affect in Social Media"
