"","team_name","domain","Month.7","Month.8","Month.9","Month.10","Month.11","Month.12","mean_abs_error_w2","MASE1_w2","Method.code","phase","revised"
"628","scaled-humanity","polar",86.5251941,86.3826998,89.11787123,89.4966102,88.31164926,88.6903882,4.329004098,1.863570004,"Data-Driven",2,0
"629","Tosbik","polar",84,82,80,78,78,77,4.416666667,1.901307398,"Intuition/Theory",1,1
"630","Average Joes","polar",79.38547009,79.38547009,79.38547009,79.38547009,79.38547009,79.38547009,4.531196581,1.950610773,"Data-Driven",1,1
"631","Motivation & Emotion","polar",87.97071955,87.96504278,88.49919721,88.55560969,88.75288907,89.08322763,4.554447655,1.960620005,"Data-Driven",2,0
"632","ForeverJung90","polar",92,80,80,80,78,76,4.583333333,1.973054847,"Intuition/Theory",2,1
"633","MLTS","polar",88.52819128,88.57346349,88.6187357,88.66400791,88.70928012,88.75455233,4.724705138,2.033913245,"Data-Driven",2,1
"634","SCREEN Team","polar",75,80,80,80,80,80,4.75,2.044802296,"Intuition/Theory",1,0
"635","Team Supreme Ignorance","polar",90,95,85,83,81,80,4.75,2.044802296,"Intuition/Theory",2,0
"636","Imielin","polar",90,90,89.5,89,88,88.5,5.25,2.260044643,"Intuition/Theory",2,1
"637","Team29","polar",88,90,90,90,90,90,5.75,2.47528699,"Intuition/Theory",1,0
"638","ms607","polar",87,91,94,89,80,85,5.75,2.47528699,"Intuition/Theory",2,1
"639","TheMets","polar",78.3,78,78.3,78,78.3,78,5.766666667,2.482461735,"Data-Driven",1,0
"640","HSCNAC","polar",93,94.5,94,88,86,82.5,5.916666667,2.547034439,"Intuition/Theory",2,1
"641","Junesix","polar",92,91,91,90,88,88,6.083333333,2.618781888,"Hybrid",2,1
"642","Team Social Psychological Skill","polar",91.39450184,91.60485322,91.08086456,89.29143352,88.89133696,88.35590362,6.186482287,2.663185934,"Data-Driven",2,0
"643","Team IPA","polar",86,76,72,74,78,80,6.25,2.690529337,"Intuition/Theory",1,0
"644","Turing Tesla Solutions","polar",90,90,85,80,75,75,6.25,2.690529337,"Data-Driven",1,0
"645","BlackSwan","polar",90,91,91,91,90,90,6.583333333,2.834024235,"Data-Driven",2,1
"646","Polarization Disciples","polar",90.4189353,91.32385646,91.51166403,90.49426788,90.02694209,89.36442509,6.606681808,2.844075396,"Data-Driven",2,0
"647","The Oracles of Delphi","polar",87,90,83,72,78,69,7.25,3.121014031,"Intuition/Theory",2,0
"648","Dragon","polar",91,91,91,91,92,92,7.416666667,3.19276148,"Intuition/Theory",2,0
"649","Goldensaber","polar",90,90,90,78,75,75,7.416666667,3.19276148,"Intuition/Theory",2,1
"650","Hi5","polar",95,95,94,90,88,86,7.416666667,3.19276148,"Intuition/Theory",2,0
"651","ForeverJung90","polar",92,92,75,75,77,77,7.916666667,3.408003827,"Intuition/Theory",1,1
"652","Compassionate Values","polar",91.27,91.54,91.81,92.08,92.35,92.62,8.028333333,3.456074618,"Data-Driven",2,1
"653","Little Bear","polar",95,95,95,95,90,85,8.583333333,3.694993623,"Intuition/Theory",1,0
"654","FrostNova","polar",92,95,95,92,91,90,8.583333333,3.694993623,"Intuition/Theory",2,0
"655","polarization-2020CO","polar",94,97,95,92,90,88,8.75,3.766741072,"Intuition/Theory",2,1
"656","Lady in Black","polar",85,80,75,70,70,69,9.083333333,3.91023597,"Intuition/Theory",2,0
"657","Lotus","polar",90,90,65,70,75,75,10.41666667,4.484215562,"Intuition/Theory",2,0
"658","Old Chickens","polar",94.42002221,94.70431336,94.88517019,94.96699941,94.95717955,94.86568609,10.88322847,4.685063276,"Hybrid",1,0
"659","The Nowcast","polar",84,69,69,69,69,69,12.41666667,5.34518495,"Data-Driven",1,1
"660","The Frugal Few","polar",93.32296296,95.64592593,97.96888889,100.2918519,97.96888889,95.64592593,12.89074075,5.549266586,"Hybrid",2,0
"661","The Nowcast","polar",87,83,65,65,65,65,12.91666667,5.560427297,"Data-Driven",2,1
"662","The Forecasting Four","posaffect",-1.4975,-1.3375,-1.185,-1.195,-1.1225,-1.115,0.062080856,0.231283658,"Intuition/Theory",2,1
"663","Hi5","posaffect",-1.5,-1.4,-1.3,-1.2,-1.1,-1,0.067467545,0.251351892,"Intuition/Theory",2,0
"664","ForeverJung90","posaffect",-1.5,-1.5,-1.5,-1.25,-1.25,-1.25,0.082414166,0.307035871,"Intuition/Theory",2,1
"665","savvy time traveler","posaffect",-1.45,-1.45,-1.42,-1.4,-1.3,-1.2,0.086629332,0.32273957,"Intuition/Theory",2,0
"666","Team Social Psychological Skill","posaffect",-1.429062763,-1.39007051,-1.357733901,-1.331173762,-1.291261891,-1.319018315,0.095316977,0.355105591,"Data-Driven",2,0
"667","Lady in Black","posaffect",-1.5,-1.3,-1.1,-1.1,-1.1,-1.1,0.100037334,0.37269139,"Intuition/Theory",2,0
"668","scaled-humanity","posaffect",-1.3408903,-1.3721121,-1.20014563,-1.2187539,-1.27520286,-1.2938111,0.10766968,0.401125869,"Data-Driven",2,0
"669","The Causal Lab","posaffect",-1.55,-1.61,-1.48,-1.29,-1.27,-1.24,0.114080833,0.425010766,"Data-Driven",2,0
"670","The Star","posaffect",-1.226596475,-1.226246238,-1.232077241,-1.226166725,-1.216990232,-1.216990232,0.122930192,0.457979257,"Data-Driven",2,0
"671","A Woman Scientist","posaffect",-1.4,-1.3,-1.2,-1.4,-1.3,-1.1,0.123280947,0.459286003,"Intuition/Theory",2,1
"672","Northstar","posaffect",-1.42,-1.38,-1.36,-1.4,-1.38,-1.36,0.127862342,0.476354094,"Hybrid",2,0
"673","5casters","posaffect",-1.334366574,-1.379827695,-1.409388157,-1.390033985,-1.389881144,-1.375088452,0.136375099,0.508068568,"Hybrid",2,0
"674","MLTS","posaffect",-1.365837865,-1.397550201,-1.309541707,-1.332914625,-1.368893046,-1.382838228,0.13899843,0.517841846,"Data-Driven",2,1
"675","CantabRoyal","posaffect",-1.4,-1.3,-1.2,-1,-1,-1,0.142585834,0.531206804,"Intuition/Theory",1,0
"676","FrostNova","posaffect",-1.4,-1.3,-1.2,-1.1,-1,-0.9,0.142585834,0.531206804,"Intuition/Theory",2,0
"677","BRTWN","posaffect",-1.337279,-1.269524,-1.223251,-1.197793,-1.391202,-1.338329,0.143270653,0.533758111,"Data-Driven",2,1
"678","CPMY","posaffect",-1.286925043,-1.297836282,-1.308747521,-1.31965876,-1.330569998,-1.341481237,0.143425844,0.534336281,"Data-Driven",2,0
"679","Imielin","posaffect",-1.4,-1.5,-1.4,-1.4,-1.4,-1.4,0.154529008,0.575701374,"Intuition/Theory",2,1
"680","ForeverJung90","posaffect",-1.1,-1.1,-1.2,-1.2,-1.2,-1.2,0.160392319,0.597545274,"Intuition/Theory",1,1
"681","Compassionate Values","posaffect",-1.48,-1.49,-1.5,-1.51,-1.52,-1.25,0.165747499,0.617496121,"Data-Driven",2,1
"682","polarization-2020CO","posaffect",-1.48,-1.62,-1.54,-1.4,-1.38,-1.34,0.167414166,0.623705326,"Intuition/Theory",2,1
"683","Team Supreme Ignorance","posaffect",-1.5,-1.5,-1.5,-1.5,-1.5,-1.3,0.174080833,0.648542146,"Data-Driven",2,0
"684","Duckling Power","posaffect",-1.5,-1.7,-1.4,-1.5,-1.55,-1.2,0.186980509,0.696600185,"Data-Driven",2,1
"685","BlackSwan","posaffect",-1.5,-1.5,-1.5,-1.5,-1.5,-1.4,0.190747499,0.710634195,"Data-Driven",2,1
"686","Compassionate Values","posaffect",-1.082,-1.086,-1.09,-1.094,-1.098,-1.102,0.200585834,0.747287138,"Data-Driven",1,1
"687","Dragon","posaffect",-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,0.207414166,0.772726245,"Intuition/Theory",2,0
"688","TeamKL","posaffect",-1.1,-1.1,-1.05,-1.05,-1.1,-1.1,0.209252501,0.779575004,"Intuition/Theory",1,0
"689","AbCdEfG","posaffect",-1.137,-1.3994,-0.9259,-0.9302,-1.2639,-1.0749,0.210007447,0.782387575,"Data-Driven",1,1
"690","Team CCS","posaffect",-1.481783,-1.631427,-1.201455,-1.242502,-1.618512,-1.428842,0.212249009,0.790738563,"Data-Driven",2,0
"691","Imielin","posaffect",-1.28,-1,-1.1,-1.2,-1,-0.9,0.219212689,0.816681915,"Intuition/Theory",1,1
"692","Polarization Disciples","posaffect",-1.489722747,-1.498249755,-1.517638484,-1.515665103,-1.519003545,-1.540065111,0.220804957,0.822613945,"Data-Driven",2,0
"693","Team42","posaffect",-0.7,-1.4,-1.3,-1,-1,-1.2,0.223833895,0.833898325,"Hybrid",2,0
"694","teamGreenLake","posaffect",-1.0591789,-1.0697748,-1.1263339,-1.1203545,-0.9522054,-0.9926408,0.239171117,0.891037498,"Data-Driven",2,0
"695","Average Joes","posaffect",-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,0.242585834,0.903759103,"Data-Driven",2,1
"696","adamman","posaffect",-1.570760453,-1.820737761,-1.315650186,-1.305427775,-1.638936904,-1.396650116,0.248124313,0.924392832,"Data-Driven",2,0
"697","LongerSquigglyLines","posaffect",-1.264781,-1.458446,-0.7979,-0.760297,-1.243443,-1.228803,0.24918782,0.928354953,"Data-Driven",1,0
"698","Me Myself and I","posaffect",-1,-1.1,-1.1,-1,-1,-1,0.259252501,0.965851153,"Intuition/Theory",1,0
"699","BlackSwan","posaffect",-0.9,-1.2,-0.9,-1.2,-0.9,-1.2,0.269657395,1.004614827,"Intuition/Theory",1,1
"700","Bluebirds","posaffect",-1.00542,-1.29728,-0.854875,-1.00622,-1.29061,-0.855234,0.278584258,1.037872061,"Data-Driven",1,0
"701","Duckling Power","posaffect",-1.044,-1.29,-0.786,-0.847,-1.193,-0.948,0.279654092,1.04185775,"Hybrid",1,1
"702","Team Blue Skies","posaffect",-1.02246288,-1.04746288,-1.07246288,-1.02246288,-0.97246288,-0.92246288,0.282622954,1.052918315,"Intuition/Theory",2,0
"703","StatFore","posaffect",-1.032096736,-0.995199318,-0.987572771,-1.01450759,-1.011007924,-0.996064778,0.286510981,1.06740325,"Data-Driven",1,0
"704","MLTS","posaffect",-1.020333845,-0.997319498,-0.992835442,-1.009646046,-1.008100168,-0.999515746,0.28796071,1.072804247,"Data-Driven",1,1
"705","ms607","posaffect",-0.95,-1.2,-0.9,-1.1,-0.8,-1.2,0.28803054,1.0730644,"Intuition/Theory",1,1
"706","AbCdEfG","posaffect",-1.585163388,-1.847563388,-1.374063388,-1.378363388,-1.712063388,-1.523063388,0.290672767,1.082908079,"Data-Driven",2,1
"707","WeGen","posaffect",-1,-1,-1,-1,-1,-1,0.292585834,1.090035253,"Intuition/Theory",1,1
"708","CheeseCake","posaffect",-1,-1,-1,-1,-1,-1,0.292585834,1.090035253,"Intuition/Theory",1,1
"709","Team29","posaffect",-1,-1,-1,-1,-1,-1,0.292585834,1.090035253,"Intuition/Theory",1,0
"710","CheeseCake","posaffect",-1,-1,-1,-1,-1,-1,0.292585834,1.090035253,"Intuition/Theory",2,1
"711","WQXZ","posaffect",-0.99235,-1.2945,-0.83359,-1.0087,-1.3195,-0.83082,0.293244092,1.092487607,"Data-Driven",1,0
"712","Bordeaux","posaffect",-0.966,-0.998,-0.996,-1.004,-0.998,-0.972,0.303585834,1.131016006,"Data-Driven",1,0
"713","BRTWN","posaffect",-1.0298003,-0.9588712,-0.9435329,-0.9920787,-0.9855549,-0.9579156,0.314626901,1.172149754,"Data-Driven",1,1
"714","Average Joes","posaffect",-0.973223079,-0.973223079,-0.973223079,-0.973223079,-0.973223079,-0.973223079,0.319362755,1.189793287,"Data-Driven",1,1
"715","TheMets","posaffect",-0.973,-0.972,-0.973,-0.972,-0.973,-0.972,0.320085834,1.192487136,"Data-Driven",1,0
"716","The Forecasting Four","posaffect",-0.85,-0.93,-0.99,-0.96,-1.05,-1.05,0.320919167,1.195591738,"Intuition/Theory",1,1
"717","RTTMT","posaffect",-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,0.322585834,1.201800943,"Data-Driven",1,0
"718","Heisenburg","posaffect",-0.775403768,-0.977202101,-1.242438419,-0.801102633,-0.970460188,-1.228454693,0.32333847,1.204604906,"Data-Driven",1,0
"719","Motivation & Emotion","posaffect",-1.545736926,-1.590222381,-1.689667854,-1.638123286,-1.658243302,-1.619996771,0.331079253,1.23344337,"Data-Driven",2,0
"720","datamodelers","posaffect",-1.482354,-1.783009,-1.372946,-1.546894,-1.838936,-1.807153,0.359547175,1.33950127,"Data-Driven",2,0
"721","ms607","posaffect",-0.7,-0.9,-1.3,-0.9,-1.5,-0.8,0.383320758,1.428070301,"Intuition/Theory",2,1
"722","A Woman Scientist","posaffect",-1.3,-0.8,-1,-0.4,-1.15,-0.8,0.384252501,1.431541528,"Data-Driven",1,1
"723","Team Apple","posaffect",-1.8,-1.9,-1.8,-1.7,-1.5,-1.4,0.390747499,1.455738795,"Intuition/Theory",2,0
"724","fearfulastra","posaffect",-0.885,-0.889,-0.893,-0.896,-0.9,-0.904,0.398085834,1.48307793,"Data-Driven",1,0
"725","SCREEN Team","posaffect",-1.5,-1.5,-2,-2,-2,-2,0.540747499,2.014567245,"Intuition/Theory",1,0
"726","TAPE-Measurement","posaffect",-1.9,-2,-1.9,-1.8,-1.9,-1.6,0.557414166,2.076659295,"Hybrid",2,0
