"","team_name","domain","Rank","Nteams","Method.code","phase","revised","Month.7","Month.8","Month.9","Month.10","Month.11","Month.12","mean_abs_error_w2","MASE1_w2","Domains"
"499","savvy time traveler","posaffect",4,51,"Intuition/Theory",2,0,-1.45,-1.45,-1.42,-1.4,-1.3,-1.2,0.086629332,0.32273957,"Negative Affect in Social Media"
"500","Team Social Psychological Skill","posaffect",5,51,"Data-Driven",2,0,-1.429062763,-1.39007051,-1.357733901,-1.331173762,-1.291261891,-1.319018315,0.095316977,0.355105591,"Negative Affect in Social Media"
"501","Lady in Black","posaffect",6,51,"Intuition/Theory",2,0,-1.5,-1.3,-1.1,-1.1,-1.1,-1.1,0.100037334,0.37269139,"Negative Affect in Social Media"
"502","scaled-humanity","posaffect",7,51,"Data-Driven",2,0,-1.3408903,-1.3721121,-1.20014563,-1.2187539,-1.27520286,-1.2938111,0.10766968,0.401125869,"Negative Affect in Social Media"
"503","The Causal Lab","posaffect",8,51,"Data-Driven",2,0,-1.55,-1.61,-1.48,-1.29,-1.27,-1.24,0.114080833,0.425010766,"Negative Affect in Social Media"
"504","The Star","posaffect",9,51,"Data-Driven",2,0,-1.226596475,-1.226246238,-1.232077241,-1.226166725,-1.216990232,-1.216990232,0.122930192,0.457979257,"Negative Affect in Social Media"
"505","A Woman Scientist","posaffect",10,51,"Intuition/Theory",2,1,-1.4,-1.3,-1.2,-1.4,-1.3,-1.1,0.123280947,0.459286003,"Negative Affect in Social Media"
"506","Northstar","posaffect",11,51,"Hybrid",2,0,-1.42,-1.38,-1.36,-1.4,-1.38,-1.36,0.127862342,0.476354094,"Negative Affect in Social Media"
"507","5casters","posaffect",12,51,"Hybrid",2,0,-1.334366574,-1.379827695,-1.409388157,-1.390033985,-1.389881144,-1.375088452,0.136375099,0.508068568,"Negative Affect in Social Media"
"508","MLTS","posaffect",13,51,"Data-Driven",2,1,-1.365837865,-1.397550201,-1.309541707,-1.332914625,-1.368893046,-1.382838228,0.13899843,0.517841846,"Negative Affect in Social Media"
"509","CantabRoyal","posaffect",14,51,"Intuition/Theory",1,0,-1.4,-1.3,-1.2,-1,-1,-1,0.142585834,0.531206804,"Negative Affect in Social Media"
"510","FrostNova","posaffect",15,51,"Intuition/Theory",2,0,-1.4,-1.3,-1.2,-1.1,-1,-0.9,0.142585834,0.531206804,"Negative Affect in Social Media"
"511","BRTWN","posaffect",16,51,"Data-Driven",2,1,-1.337279,-1.269524,-1.223251,-1.197793,-1.391202,-1.338329,0.143270653,0.533758111,"Negative Affect in Social Media"
"512","CPMY","posaffect",17,51,"Data-Driven",2,0,-1.286925043,-1.297836282,-1.308747521,-1.31965876,-1.330569998,-1.341481237,0.143425844,0.534336281,"Negative Affect in Social Media"
"513","Imielin","posaffect",18,51,"Intuition/Theory",2,1,-1.4,-1.5,-1.4,-1.4,-1.4,-1.4,0.154529008,0.575701374,"Negative Affect in Social Media"
"514","Compassionate Values","posaffect",19,51,"Data-Driven",2,1,-1.48,-1.49,-1.5,-1.51,-1.52,-1.25,0.165747499,0.617496121,"Negative Affect in Social Media"
"515","polarization-2020CO","posaffect",20,51,"Intuition/Theory",2,1,-1.48,-1.62,-1.54,-1.4,-1.38,-1.34,0.167414166,0.623705326,"Negative Affect in Social Media"
"516","Team Supreme Ignorance","posaffect",21,51,"Data-Driven",2,0,-1.5,-1.5,-1.5,-1.5,-1.5,-1.3,0.174080833,0.648542146,"Negative Affect in Social Media"
"517","Duckling Power","posaffect",22,51,"Data-Driven",2,1,-1.5,-1.7,-1.4,-1.5,-1.55,-1.2,0.186980509,0.696600185,"Negative Affect in Social Media"
"518","BlackSwan","posaffect",23,51,"Data-Driven",2,1,-1.5,-1.5,-1.5,-1.5,-1.5,-1.4,0.190747499,0.710634195,"Negative Affect in Social Media"
"519","Dragon","posaffect",24,51,"Intuition/Theory",2,0,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,0.207414166,0.772726245,"Negative Affect in Social Media"
"520","TeamKL","posaffect",25,51,"Intuition/Theory",1,0,-1.1,-1.1,-1.05,-1.05,-1.1,-1.1,0.209252501,0.779575004,"Negative Affect in Social Media"
"521","Team CCS","posaffect",26,51,"Data-Driven",2,0,-1.481783,-1.631427,-1.201455,-1.242502,-1.618512,-1.428842,0.212249009,0.790738563,"Negative Affect in Social Media"
"522","Polarization Disciples","posaffect",27,51,"Data-Driven",2,0,-1.489722747,-1.498249755,-1.517638484,-1.515665103,-1.519003545,-1.540065111,0.220804957,0.822613945,"Negative Affect in Social Media"
"523","Team42","posaffect",28,51,"Hybrid",2,0,-0.7,-1.4,-1.3,-1,-1,-1.2,0.223833895,0.833898325,"Negative Affect in Social Media"
"524","teamGreenLake","posaffect",29,51,"Data-Driven",2,0,-1.0591789,-1.0697748,-1.1263339,-1.1203545,-0.9522054,-0.9926408,0.239171117,0.891037498,"Negative Affect in Social Media"
"525","Average Joes","posaffect",30,51,"Data-Driven",2,1,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,0.242585834,0.903759103,"Negative Affect in Social Media"
"526","adamman","posaffect",31,51,"Data-Driven",2,0,-1.570760453,-1.820737761,-1.315650186,-1.305427775,-1.638936904,-1.396650116,0.248124313,0.924392832,"Negative Affect in Social Media"
"527","LongerSquigglyLines","posaffect",32,51,"Data-Driven",1,0,-1.264781,-1.458446,-0.7979,-0.760297,-1.243443,-1.228803,0.24918782,0.928354953,"Negative Affect in Social Media"
"528","Me Myself and I","posaffect",33,51,"Intuition/Theory",1,0,-1,-1.1,-1.1,-1,-1,-1,0.259252501,0.965851153,"Negative Affect in Social Media"
"529","Bluebirds","posaffect",34,51,"Data-Driven",1,0,-1.00542,-1.29728,-0.854875,-1.00622,-1.29061,-0.855234,0.278584258,1.037872061,"Negative Affect in Social Media"
"530","Team Blue Skies","posaffect",35,51,"Intuition/Theory",2,0,-1.02246288,-1.04746288,-1.07246288,-1.02246288,-0.97246288,-0.92246288,0.282622954,1.052918315,"Negative Affect in Social Media"
"531","StatFore","posaffect",36,51,"Data-Driven",1,0,-1.032096736,-0.995199318,-0.987572771,-1.01450759,-1.011007924,-0.996064778,0.286510981,1.06740325,"Negative Affect in Social Media"
"532","AbCdEfG","posaffect",37,51,"Data-Driven",2,1,-1.585163388,-1.847563388,-1.374063388,-1.378363388,-1.712063388,-1.523063388,0.290672767,1.082908079,"Negative Affect in Social Media"
"533","Team29","posaffect",38,51,"Intuition/Theory",1,0,-1,-1,-1,-1,-1,-1,0.292585834,1.090035253,"Negative Affect in Social Media"
"534","CheeseCake","posaffect",39,51,"Intuition/Theory",2,1,-1,-1,-1,-1,-1,-1,0.292585834,1.090035253,"Negative Affect in Social Media"
"535","WQXZ","posaffect",40,51,"Data-Driven",1,0,-0.99235,-1.2945,-0.83359,-1.0087,-1.3195,-0.83082,0.293244092,1.092487607,"Negative Affect in Social Media"
"536","Bordeaux","posaffect",41,51,"Data-Driven",1,0,-0.966,-0.998,-0.996,-1.004,-0.998,-0.972,0.303585834,1.131016006,"Negative Affect in Social Media"
"537","TheMets","posaffect",42,51,"Data-Driven",1,0,-0.973,-0.972,-0.973,-0.972,-0.973,-0.972,0.320085834,1.192487136,"Negative Affect in Social Media"
"538","RTTMT","posaffect",43,51,"Data-Driven",1,0,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,0.322585834,1.201800943,"Negative Affect in Social Media"
"539","Heisenburg","posaffect",44,51,"Data-Driven",1,0,-0.775403768,-0.977202101,-1.242438419,-0.801102633,-0.970460188,-1.228454693,0.32333847,1.204604906,"Negative Affect in Social Media"
"540","Motivation & Emotion","posaffect",45,51,"Data-Driven",2,0,-1.545736926,-1.590222381,-1.689667854,-1.638123286,-1.658243302,-1.619996771,0.331079253,1.23344337,"Negative Affect in Social Media"
"541","datamodelers","posaffect",46,51,"Data-Driven",2,0,-1.482354,-1.783009,-1.372946,-1.546894,-1.838936,-1.807153,0.359547175,1.33950127,"Negative Affect in Social Media"
"542","ms607","posaffect",47,51,"Intuition/Theory",2,1,-0.7,-0.9,-1.3,-0.9,-1.5,-0.8,0.383320758,1.428070301,"Negative Affect in Social Media"
"543","Team Apple","posaffect",48,51,"Intuition/Theory",2,0,-1.8,-1.9,-1.8,-1.7,-1.5,-1.4,0.390747499,1.455738795,"Negative Affect in Social Media"
"544","fearfulastra","posaffect",49,51,"Data-Driven",1,0,-0.885,-0.889,-0.893,-0.896,-0.9,-0.904,0.398085834,1.48307793,"Negative Affect in Social Media"
"545","SCREEN Team","posaffect",50,51,"Intuition/Theory",1,0,-1.5,-1.5,-2,-2,-2,-2,0.540747499,2.014567245,"Negative Affect in Social Media"
"546","TAPE-Measurement","posaffect",51,51,"Hybrid",2,0,-1.9,-2,-1.9,-1.8,-1.9,-1.6,0.557414166,2.076659295,"Negative Affect in Social Media"
