"","team_name","Domains","Tournament","Rank","Nteams","May2020","June2020","July2020","August2020","Sept2020","Oct2020","Nov2020","Dec2020","Jan2021","Feb2021","March2021","April2021","MAE","MASE"
"429","Bluebirds","Explicit Asian American Bias","November - 6-months",26,37,NA,NA,NA,NA,NA,NA,-0.0395179,-0.0390649,-0.0390971,-0.0390948,-0.039095,-0.039095,0.137324425,2.321267441
"430","TheMets","Explicit Asian American Bias","November - 6-months",27,37,NA,NA,NA,NA,NA,NA,-0.034,-0.044,-0.034,-0.044,-0.034,-0.044,0.137485208,2.323985247
"431","Bordeaux","Explicit Asian American Bias","November - 6-months",28,37,NA,NA,NA,NA,NA,NA,-0.037,-0.03,-0.037,-0.03,-0.03,-0.037,0.142985208,2.416954658
"432","Heisenburg","Explicit Asian American Bias","November - 6-months",29,37,NA,NA,NA,NA,NA,NA,-0.006919475,-0.065390885,-0.00985283,-0.051051269,-0.014881973,-0.022758481,0.148009389,2.501881051
"433","WQXZ","Explicit Asian American Bias","November - 6-months",30,37,NA,NA,NA,NA,NA,NA,-0.019759,-0.019759,-0.019759,-0.019759,-0.019759,-0.019759,0.156726208,2.649226055
"434","The Well-Adjusted R Squares","Explicit Asian American Bias","November - 6-months",31,37,NA,NA,NA,NA,NA,NA,-0.01880562,-0.01817793,-0.01755023,-0.01692254,-0.01629484,-0.01566715,0.159248823,2.691867151
"435","Team29","Explicit Asian American Bias","November - 6-months",32,37,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.176485208,2.98322289
"436","fearfulastra","Explicit Asian American Bias","November - 6-months",33,37,NA,NA,NA,NA,NA,NA,0.005,0.005,0.006,0.007,0.007,0.008,0.182818542,3.090278576
"437","md2000","Explicit Asian American Bias","November - 6-months",34,37,NA,NA,NA,NA,NA,NA,0.15,0.1,0.1,0.1,0.05,0.05,0.268151875,4.532713076
"438","NYHC","Explicit Asian American Bias","November - 6-months",35,37,NA,NA,NA,NA,NA,NA,0.19,0.18,0.18,0.17,0.17,0.16,0.351485208,5.941340517
"439","Turing Tesla Solutions","Explicit Asian American Bias","November - 6-months",36,37,NA,NA,NA,NA,NA,NA,0.3,0.3,0.3,0.3,0.3,0.3,0.476485208,8.05428168
"440","CheeseCake","Explicit Asian American Bias","November - 6-months",37,37,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,0.576485208,9.74463461
"441","Polarization Disciples","Explicit Gender-Career Bias","November - 6-months",1,36,NA,NA,NA,NA,NA,NA,0.782038233,0.776208364,0.77176795,0.765536808,0.760295989,0.758657137,0.01983883,0.511232428
"442","Bluebirds","Explicit Gender-Career Bias","November - 6-months",2,36,NA,NA,NA,NA,NA,NA,0.769141,0.766651,0.764162,0.761673,0.759184,0.757014,0.020708636,0.533646692
"443","The Well-Adjusted R Squares","Explicit Gender-Career Bias","November - 6-months",3,36,NA,NA,NA,NA,NA,NA,0.7667509,0.7641511,0.7615513,0.7589514,0.7563516,0.7537518,0.020743486,0.534544752
"444","fearfulastra","Explicit Gender-Career Bias","November - 6-months",4,36,NA,NA,NA,NA,NA,NA,0.771,0.769,0.766,0.763,0.761,0.758,0.020843469,0.537121251
"445","scaled-humanity","Explicit Gender-Career Bias","November - 6-months",5,36,NA,NA,NA,NA,NA,NA,0.761422,0.7649535,0.77583457,0.7621613,0.8001023,0.786429,0.021765391,0.560878511
"446","WQXZ","Explicit Gender-Career Bias","November - 6-months",6,36,NA,NA,NA,NA,NA,NA,0.75991,0.75117,0.76109,0.77063,0.78902,0.78173,0.022525136,0.580456595
"447","Team Supreme Ignorance","Explicit Gender-Career Bias","November - 6-months",7,36,NA,NA,NA,NA,NA,NA,0.7877114,0.7857527,0.783794,0.7818353,0.7798766,0.7779179,0.023140462,0.596313122
"448","Bordeaux","Explicit Gender-Career Bias","November - 6-months",8,36,NA,NA,NA,NA,NA,NA,0.771,0.77,0.769,0.767,0.783,0.766,0.023510136,0.605839338
"449","Heisenburg","Explicit Gender-Career Bias","November - 6-months",9,36,NA,NA,NA,NA,NA,NA,0.792475746,0.762395095,0.685754666,0.740007489,0.756890284,0.827680076,0.029110589,0.750159007
"450","LongerSquigglyLines","Explicit Gender-Career Bias","November - 6-months",10,36,NA,NA,NA,NA,NA,NA,0.66998,0.790109,0.787122,0.737026,0.768285,0.798529,0.029916442,0.77092525
"451","datamodelers","Explicit Gender-Career Bias","November - 6-months",11,36,NA,NA,NA,NA,NA,NA,0.7587136,0.68222,0.7324353,0.7483854,0.777002,0.7968079,0.030627126,0.789239085
"452","Team29","Explicit Gender-Career Bias","November - 6-months",12,36,NA,NA,NA,NA,NA,NA,0.8,0.8,0.8,0.8,0.8,0.8,0.033807235,0.871188205
"453","MLTS","Explicit Gender-Career Bias","November - 6-months",13,36,NA,NA,NA,NA,NA,NA,0.803078725,0.802073312,0.801067899,0.800062486,0.799057074,0.798051661,0.034372428,0.885752819
"454","adamman","Explicit Gender-Career Bias","November - 6-months",14,36,NA,NA,NA,NA,NA,NA,0.759608316,0.735734955,0.8074106,0.80500426,0.836063816,0.817945956,0.037981937,0.978767269
"455","FrostNova","Explicit Gender-Career Bias","November - 6-months",15,36,NA,NA,NA,NA,NA,NA,0.82,0.81,0.81,0.8,0.8,0.79,0.039542096,1.018971452
"456","Otto","Explicit Gender-Career Bias","November - 6-months",16,36,NA,NA,NA,NA,NA,NA,0.78,0.76,0.83,0.81,0.88,0.79,0.043155786,1.112093652
"457","Imielin","Explicit Gender-Career Bias","November - 6-months",17,36,NA,NA,NA,NA,NA,NA,0.82,0.82,0.81,0.8,0.81,0.81,0.045473902,1.171829839
"458","Sociology","Explicit Gender-Career Bias","November - 6-months",18,36,NA,NA,NA,NA,NA,NA,0.812116829,0.812116829,0.812116829,0.812116829,0.812116829,0.812116829,0.045924064,1.1834302
"459","Lotus","Explicit Gender-Career Bias","November - 6-months",19,36,NA,NA,NA,NA,NA,NA,0.8,0.83,0.85,0.8,0.81,0.79,0.047875429,1.233715477
"460","BlackSwan","Explicit Gender-Career Bias","November - 6-months",20,36,NA,NA,NA,NA,NA,NA,0.8,0.8,0.85,0.85,0.8,0.8,0.050473902,1.300676254
"461","BRTWN","Explicit Gender-Career Bias","November - 6-months",21,36,NA,NA,NA,NA,NA,NA,0.8195394,0.8199418,0.8198483,0.819565,0.8150433,0.8176452,0.052404402,1.350423855
"462","1859","Explicit Gender-Career Bias","November - 6-months",22,36,NA,NA,NA,NA,NA,NA,0.797938545,0.774065184,0.824353112,0.821540859,0.85073646,0.85052665,0.05366737,1.382969643
"463","Team Social Psychological Skill","Explicit Gender-Career Bias","November - 6-months",23,36,NA,NA,NA,NA,NA,NA,0.824414458,0.827607331,0.823382855,0.817203506,0.818619073,0.814302755,0.054728898,1.410324459
"464","Team Blue Skies","Explicit Gender-Career Bias","November - 6-months",24,36,NA,NA,NA,NA,NA,NA,0.829495415,0.829495415,0.829495415,0.829495415,0.829495415,0.829495415,0.06330265,1.6312639
"465","Team42","Explicit Gender-Career Bias","November - 6-months",25,36,NA,NA,NA,NA,NA,NA,0.87,0.85,0.79,0.8,0.81,0.86,0.063807235,1.644266694
"466","Average Joes","Explicit Gender-Career Bias","November - 6-months",26,36,NA,NA,NA,NA,NA,NA,0.83,0.83,0.83,0.83,0.83,0.83,0.063807235,1.644266694
"467","ForeverJung90","Explicit Gender-Career Bias","November - 6-months",27,36,NA,NA,NA,NA,NA,NA,0.81,0.81,0.81,0.85,0.85,0.85,0.063807235,1.644266694
"468","Lady in Black","Explicit Gender-Career Bias","November - 6-months",28,36,NA,NA,NA,NA,NA,NA,0.85,0.84,0.84,0.84,0.84,0.83,0.073807235,1.901959523
"469","TheMets","Explicit Gender-Career Bias","November - 6-months",29,36,NA,NA,NA,NA,NA,NA,0.872,0.811,0.872,0.811,0.872,0.811,0.075307235,1.940613448
"470","Hi5","Explicit Gender-Career Bias","November - 6-months",30,36,NA,NA,NA,NA,NA,NA,0.8,0.85,0.85,0.85,0.85,0.85,0.075473902,1.944908328
"471","TeamKL","Explicit Gender-Career Bias","November - 6-months",31,36,NA,NA,NA,NA,NA,NA,0.88,0.87,0.82,0.81,0.85,0.85,0.080473902,2.073754743
"472","Dragon","Explicit Gender-Career Bias","November - 6-months",32,36,NA,NA,NA,NA,NA,NA,0.85,0.85,0.85,0.85,0.85,0.85,0.083807235,2.159652353
"473","TAPE-Measurement","Explicit Gender-Career Bias","November - 6-months",33,36,NA,NA,NA,NA,NA,NA,0.832949913,0.842949913,0.852949913,0.862949913,0.872949913,0.882949913,0.091757148,2.36451591
"474","Haifa_Team","Explicit Gender-Career Bias","November - 6-months",34,36,NA,NA,NA,NA,NA,NA,0.85,0.9,0.79,0.85,0.93,0.96,0.113807235,2.932730842
"475","LoneGradStudent","Explicit Gender-Career Bias","November - 6-months",35,36,NA,NA,NA,NA,NA,NA,0.9,0.95,0.9,0.88,0.86,0.84,0.122140568,3.147474866
"476","Woodstock","Explicit Gender-Career Bias","November - 6-months",36,36,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.233807235,6.025044797
"477","Polarization Disciples","Implicit African American Bias","November - 6-months",1,37,NA,NA,NA,NA,NA,NA,0.280210838,0.281778853,0.280495793,0.281964976,0.283075754,0.281790978,0.001242145,0.147425886
"478","adamman","Implicit African American Bias","November - 6-months",2,37,NA,NA,NA,NA,NA,NA,0.276440945,0.278539727,0.280968108,0.279932859,0.285037004,0.291779236,0.00400304,0.475106966
"479","datamodelers","Implicit African American Bias","November - 6-months",3,37,NA,NA,NA,NA,NA,NA,0.2851834,0.2862258,0.2798609,0.2768371,0.2770556,0.2769416,0.004971564,0.590057703
"480","MLTS","Implicit African American Bias","November - 6-months",4,37,NA,NA,NA,NA,NA,NA,0.285827823,0.286334096,0.286580389,0.286671505,0.286669999,0.286613208,0.00581033,0.689607894
"481","AbCdEfG","Implicit African American Bias","November - 6-months",5,37,NA,NA,NA,NA,NA,NA,0.273875304,0.273875304,0.273975304,0.273975304,0.273975304,0.273975304,0.006697203,0.794867816
"482","Imielin","Implicit African American Bias","November - 6-months",6,37,NA,NA,NA,NA,NA,NA,0.28,0.27,0.28,0.27,0.275,0.274,0.006819774,0.809415383
"483","FMTeam","Implicit African American Bias","November - 6-months",7,37,NA,NA,NA,NA,NA,NA,0.2734753,0.2734753,0.2734753,0.2734753,0.2734753,0.2734753,0.007163874,0.850255341
"484","Tosbik","Implicit African American Bias","November - 6-months",8,37,NA,NA,NA,NA,NA,NA,0.29,0.28,0.3,0.29,0.28,0.28,0.007489363,0.888886581
"485","scaled-humanity","Implicit African American Bias","November - 6-months",9,37,NA,NA,NA,NA,NA,NA,0.2871077,0.2877391,0.28884975,0.2852304,0.29436315,0.2907438,0.008366476,0.992988084
"486","Team Social Psychological Skill","Implicit African American Bias","November - 6-months",10,37,NA,NA,NA,NA,NA,NA,0.287672937,0.289193546,0.288970946,0.293809795,0.291741738,0.291534173,0.009848016,1.168826834
"487","HSCNAC","Implicit African American Bias","November - 6-months",11,37,NA,NA,NA,NA,NA,NA,0.29,0.295,0.302,0.287,0.282,0.277,0.009989363,1.185602918
"488","Motivation & Emotion","Implicit African American Bias","November - 6-months",12,37,NA,NA,NA,NA,NA,NA,0.292057349,0.293113164,0.294590535,0.291869066,0.2927478,0.29160027,0.012023857,1.427069921
"489","BlackSwan","Implicit African American Bias","November - 6-months",13,37,NA,NA,NA,NA,NA,NA,0.29,0.29,0.3,0.3,0.3,0.3,0.016027493,1.902247605
"490","Team42","Implicit African American Bias","November - 6-months",14,37,NA,NA,NA,NA,NA,NA,0.29,0.3,0.29,0.3,0.31,0.3,0.01769416,2.100058496
"491","Lotus","Implicit African American Bias","November - 6-months",15,37,NA,NA,NA,NA,NA,NA,0.27,0.25,0.25,0.26,0.3,0.28,0.018164264,2.15585355
"492","Pythia","Implicit African American Bias","November - 6-months",16,37,NA,NA,NA,NA,NA,NA,0.293214646,0.298136084,0.300961518,0.304618843,0.305566313,0.308090754,0.021125519,2.507314684
"493","Dragon","Implicit African American Bias","November - 6-months",17,37,NA,NA,NA,NA,NA,NA,0.3,0.3,0.3,0.31,0.31,0.31,0.024360826,2.891302061
"494","Team Blue Skies","Implicit African American Bias","November - 6-months",18,37,NA,NA,NA,NA,NA,NA,0.29,0.3,0.31,0.31,0.31,0.31,0.024360826,2.891302061
"495","Heather Shimmer","Implicit African American Bias","November - 6-months",19,37,NA,NA,NA,NA,NA,NA,0.306,0.306,0.306,0.306,0.306,0.306,0.025360826,3.009988595
"496","FrostNova","Implicit African American Bias","November - 6-months",20,37,NA,NA,NA,NA,NA,NA,0.29,0.3,0.3,0.31,0.32,0.32,0.026027493,3.089112952
"497","Old Chickens","Implicit African American Bias","November - 6-months",21,37,NA,NA,NA,NA,NA,NA,0.293492555,0.282897204,0.285910606,0.302253593,0.324748983,0.351835968,0.026217311,3.111641802
"498","TAPE-Measurement","Implicit African American Bias","November - 6-months",22,37,NA,NA,NA,NA,NA,NA,0.29,0.3,0.31,0.32,0.3197,0.3194,0.029210826,3.466931754
"499","Cynical Belief in the Inexorable Crush of the Wheel","Implicit African American Bias","November - 6-months",23,37,NA,NA,NA,NA,NA,NA,0.31,0.31,0.31,0.31,0.31,0.31,0.029360826,3.484734734
"500","Average Joes","Implicit African American Bias","November - 6-months",24,37,NA,NA,NA,NA,NA,NA,0.31,0.31,0.31,0.31,0.31,0.31,0.029360826,3.484734734
"501","fearfulastra","Implicit African American Bias","November - 6-months",25,37,NA,NA,NA,NA,NA,NA,0.311,0.311,0.31,0.31,0.31,0.31,0.02969416,3.524296913
"502","BRTWN","Implicit African American Bias","November - 6-months",26,37,NA,NA,NA,NA,NA,NA,0.3081723,0.3093274,0.3117052,0.3144629,0.3101763,0.3121291,0.03035636,3.602891136
"503","The Well-Adjusted R Squares","Implicit African American Bias","November - 6-months",27,37,NA,NA,NA,NA,NA,NA,0.3119504,0.3116969,0.3114434,0.3111898,0.3109363,0.3106828,0.030677426,3.640997426
"504","MORDEAUX Team","Implicit African American Bias","November - 6-months",28,37,NA,NA,NA,NA,NA,NA,0.3136,0.3159,0.3139,0.3114,0.3148,0.3197,0.03424416,4.064320646
"505","WQXZ","Implicit African American Bias","November - 6-months",29,37,NA,NA,NA,NA,NA,NA,0.3167,0.31663,0.31657,0.31651,0.31644,0.31638,0.03589916,4.260746861
"506","TheMets","Implicit African American Bias","November - 6-months",30,37,NA,NA,NA,NA,NA,NA,0.33,0.304,0.33,0.304,0.33,0.304,0.036360826,4.315540478
"507","Heisenburg","Implicit African American Bias","November - 6-months",31,37,NA,NA,NA,NA,NA,NA,0.317172336,0.316648202,0.318990459,0.318005158,0.314800286,0.319540675,0.036887012,4.377991652
"508","Bordeaux","Implicit African American Bias","November - 6-months",32,37,NA,NA,NA,NA,NA,NA,0.318,0.318,0.318,0.318,0.318,0.318,0.037360826,4.434227012
"509","Bluebirds","Implicit African American Bias","November - 6-months",33,37,NA,NA,NA,NA,NA,NA,0.318539,0.318539,0.318539,0.318539,0.318539,0.318539,0.037899826,4.498199054
"510","Team29","Implicit African American Bias","November - 6-months",34,37,NA,NA,NA,NA,NA,NA,0.32,0.32,0.32,0.32,0.32,0.32,0.039360826,4.671600082
"511","LongerSquigglyLines","Implicit African American Bias","November - 6-months",35,37,NA,NA,NA,NA,NA,NA,0.321792,0.318394,0.319167,0.311965,0.323192,0.327273,0.039657993,4.706869764
"512","TeamKL","Implicit African American Bias","November - 6-months",36,37,NA,NA,NA,NA,NA,NA,0.32,0.31,0.31,0.32,0.33,0.34,0.041027493,4.869410973
"513","ForecastSnorecast","Implicit African American Bias","November - 6-months",37,37,NA,NA,NA,NA,NA,NA,0.3,0.31,0.32,0.33,0.34,0.35,0.044360826,5.265032755
"514","TAPE-Measurement","Implicit Asian American Bias","November - 6-months",1,42,NA,NA,NA,NA,NA,NA,0.348729499,0.348429499,0.348129499,0.347829499,0.347529499,0.347229499,0.007031641,0.292011887
"515","FMTeam","Implicit Asian American Bias","November - 6-months",2,42,NA,NA,NA,NA,NA,NA,0.3466494,0.3466494,0.3466494,0.3466494,0.3466494,0.3466494,0.00771643,0.320449989
"516","AbCdEfG","Implicit Asian American Bias","November - 6-months",3,42,NA,NA,NA,NA,NA,NA,0.346416056,0.346416056,0.346416056,0.346416056,0.346416056,0.346416056,0.007794211,0.323680113
"517","Imielin","Implicit Asian American Bias","November - 6-months",4,42,NA,NA,NA,NA,NA,NA,0.35,0.35,0.34,0.34,0.345,0.35,0.009099563,0.377889122
"518","Polarization Disciples","Implicit Asian American Bias","November - 6-months",5,42,NA,NA,NA,NA,NA,NA,0.356892484,0.355241464,0.354514536,0.354326022,0.356499936,0.354301905,0.009590545,0.39827872
"519","Motivation & Emotion","Implicit Asian American Bias","November - 6-months",6,42,NA,NA,NA,NA,NA,NA,0.35529698,0.356816234,0.355204096,0.35631382,0.353839072,0.355857856,0.00961931,0.399473288
"520","MLTS","Implicit Asian American Bias","November - 6-months",7,42,NA,NA,NA,NA,NA,NA,0.35586191,0.356881228,0.356788882,0.356696536,0.35660419,0.356511844,0.010093803,0.419178174
"521","R4VST9","Implicit Asian American Bias","November - 6-months",8,42,NA,NA,NA,NA,NA,NA,0.35,0.34,0.34,0.33,0.34,0.33,0.011346536,0.471202008
"522","Team Social Psychological Skill","Implicit Asian American Bias","November - 6-months",9,42,NA,NA,NA,NA,NA,NA,0.349129124,0.35005037,0.354786997,0.356400144,0.362281773,0.360644558,0.011708305,0.486225648
"523","Nigel Mantou Lou","Implicit Asian American Bias","November - 6-months",10,42,NA,NA,NA,NA,NA,NA,0.361181142,0.326671145,0.344783699,0.351051722,0.346479127,0.349729499,0.012175908,0.505644377
"524","Broken Mirror Neurons","Implicit Asian American Bias","November - 6-months",11,42,NA,NA,NA,NA,NA,NA,0.35,0.37,0.34,0.34,0.33,0.35,0.014526767,0.603271469
"525","Heather Shimmer","Implicit Asian American Bias","November - 6-months",12,42,NA,NA,NA,NA,NA,NA,0.365,0.365,0.365,0.365,0.365,0.365,0.015799332,0.656118918
"526","BlackSwan","Implicit Asian American Bias","November - 6-months",13,42,NA,NA,NA,NA,NA,NA,0.35,0.36,0.37,0.36,0.38,0.37,0.016790305,0.697272298
"527","Renegade","Implicit Asian American Bias","November - 6-months",14,42,NA,NA,NA,NA,NA,NA,0.38,0.374,0.378,0.364,0.345,0.374,0.019486797,0.809252957
"528","Cynical Belief in the Inexorable Crush of the Wheel","Implicit Asian American Bias","November - 6-months",15,42,NA,NA,NA,NA,NA,NA,0.37,0.37,0.37,0.37,0.37,0.37,0.020320131,0.843859848
"529","Team Blue Skies","Implicit Asian American Bias","November - 6-months",16,42,NA,NA,NA,NA,NA,NA,0.37,0.37,0.37,0.37,0.37,0.37,0.020320131,0.843859848
"530","ForecastSnorecast","Implicit Asian American Bias","November - 6-months",17,42,NA,NA,NA,NA,NA,NA,0.33,0.34,0.35,0.36,0.38,0.36,0.020814975,0.864409863
"531","scaled-humanity","Implicit Asian American Bias","November - 6-months",18,42,NA,NA,NA,NA,NA,NA,0.3622085,0.3593015,0.37993025,0.3783589,0.37278041,0.3712091,0.020951574,0.870082597
"532","adamman","Implicit Asian American Bias","November - 6-months",19,42,NA,NA,NA,NA,NA,NA,0.329429316,0.326176699,0.344248725,0.380917125,0.352270858,0.348703947,0.021154506,0.878510025
"533","Hi5","Implicit Asian American Bias","November - 6-months",20,42,NA,NA,NA,NA,NA,NA,0.35,0.36,0.37,0.38,0.38,0.38,0.021790305,0.904913644
"534","Tosbik","Implicit Asian American Bias","November - 6-months",21,42,NA,NA,NA,NA,NA,NA,0.34,0.35,0.33,0.32,0.31,0.31,0.023013203,0.955698481
"535","Lotus","Implicit Asian American Bias","November - 6-months",22,42,NA,NA,NA,NA,NA,NA,0.35,0.35,0.33,0.31,0.31,0.3,0.02467987,1.024912263
"536","Dragon","Implicit Asian American Bias","November - 6-months",23,42,NA,NA,NA,NA,NA,NA,0.36,0.37,0.38,0.38,0.38,0.38,0.025320131,1.051501194
"537","datamodelers","Implicit Asian American Bias","November - 6-months",24,42,NA,NA,NA,NA,NA,NA,0.3249689,0.2990609,0.3338146,0.359657,0.3257625,0.3115362,0.027980931,1.161999612
"538","Average Joes","Implicit Asian American Bias","November - 6-months",25,42,NA,NA,NA,NA,NA,NA,0.38,0.38,0.38,0.38,0.38,0.38,0.030320131,1.25914254
"539","LongerSquigglyLines","Implicit Asian American Bias","November - 6-months",26,42,NA,NA,NA,NA,NA,NA,0.378888,0.334726,0.339738,0.391988,0.387662,0.363785,0.030654634,1.27303387
"540","NotGreatWithNamesTeam","Implicit Asian American Bias","November - 6-months",27,42,NA,NA,NA,NA,NA,NA,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.03088387,1.282553644
"541","WQXZ","Implicit Asian American Bias","November - 6-months",28,42,NA,NA,NA,NA,NA,NA,0.38333,0.38333,0.38333,0.38333,0.38333,0.38333,0.033650131,1.397431676
"542","MORDEAUX Team","Implicit Asian American Bias","November - 6-months",29,42,NA,NA,NA,NA,NA,NA,0.39,0.39,0.4,0.37,0.37,0.39,0.035320131,1.466783885
"543","Heisenburg","Implicit Asian American Bias","November - 6-months",30,42,NA,NA,NA,NA,NA,NA,0.395405334,0.364075598,0.365747359,0.401363096,0.399738615,0.382545292,0.035362761,1.468554276
"544","fearfulastra","Implicit Asian American Bias","November - 6-months",31,42,NA,NA,NA,NA,NA,NA,0.369292817,0.36604386,0.392690013,0.408920358,0.395477622,0.384341537,0.036447832,1.51361537
"545","Dutch East India Company","Implicit Asian American Bias","November - 6-months",32,42,NA,NA,NA,NA,NA,NA,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.036602194,1.520025743
"546","Bordeaux","Implicit Asian American Bias","November - 6-months",33,42,NA,NA,NA,NA,NA,NA,0.386,0.386,0.386,0.387,0.387,0.386,0.036653464,1.522154911
"547","Bluebirds","Implicit Asian American Bias","November - 6-months",34,42,NA,NA,NA,NA,NA,NA,0.388,0.388,0.388,0.388,0.388,0.388,0.038320131,1.591368693
"548","FrostNova","Implicit Asian American Bias","November - 6-months",35,42,NA,NA,NA,NA,NA,NA,0.35,0.37,0.39,0.4,0.4,0.41,0.038456972,1.597051463
"549","Team42","Implicit Asian American Bias","November - 6-months",36,42,NA,NA,NA,NA,NA,NA,0.41,0.37,0.41,0.37,0.34,0.42,0.038459468,1.597155145
"550","The Well-Adjusted R Squares","Implicit Asian American Bias","November - 6-months",37,42,NA,NA,NA,NA,NA,NA,0.389268,0.3893786,0.3894892,0.3895998,0.3897104,0.3898209,0.039864614,1.655508412
"551","CoronaSky","Implicit Asian American Bias","November - 6-months",38,42,NA,NA,NA,NA,NA,NA,0.39,0.39,0.39,0.39,0.39,0.39,0.040320131,1.674425231
"552","TheMets","Implicit Asian American Bias","November - 6-months",39,42,NA,NA,NA,NA,NA,NA,0.407,0.38,0.407,0.38,0.407,0.38,0.043820131,1.819774173
"553","Team29","Implicit Asian American Bias","November - 6-months",40,42,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,0.050320131,2.089707922
"554","ms607","Implicit Asian American Bias","November - 6-months",41,42,NA,NA,NA,NA,NA,NA,0.37,0.4,0.45,0.43,0.4,0.39,0.056986797,2.36656305
"555","NYHC","Implicit Asian American Bias","November - 6-months",42,42,NA,NA,NA,NA,NA,NA,0.45,0.44,0.44,0.43,0.43,0.42,0.085320131,3.543197342
"556","AbCdEfG","Ideological Preferences for Democrats","November - 6-months",1,47,NA,NA,NA,NA,NA,NA,45.72197511,45.62197511,45.53197511,45.44197511,45.37197511,45.31197511,0.631890692,0.59468714
"557","Heisenburg","Ideological Preferences for Democrats","November - 6-months",2,47,NA,NA,NA,NA,NA,NA,46.39,46.37,45.26,45.26,44.98,43.78,0.656285714,0.617645867
"558","IPZ_predi","Ideological Preferences for Democrats","November - 6-months",3,47,NA,NA,NA,NA,NA,NA,45.17272949,45.31957245,43.70429611,43.85113907,43.99798203,44.14482498,0.798464683,0.751453827
"559","Dutch East India Company","Ideological Preferences for Democrats","November - 6-months",4,47,NA,NA,NA,NA,NA,NA,45,47,47,46,46,45,0.824285714,0.775754605
"560","fearfulastra","Ideological Preferences for Democrats","November - 6-months",5,47,NA,NA,NA,NA,NA,NA,45.97,46.058,46.148,46.238,46.319,46.409,0.903085714,0.849915132
"561","The Bingo Jingoists","Ideological Preferences for Democrats","November - 6-months",6,47,NA,NA,NA,NA,NA,NA,45.88,44.02,45.76,43.99,44.09,45.65,1.161714286,1.093316543
"562","Turing Tesla Solutions","Ideological Preferences for Democrats","November - 6-months",7,47,NA,NA,NA,NA,NA,NA,43,45,45,45,45,45,1.224285714,1.15220398
"563","Old Chickens","Ideological Preferences for Democrats","November - 6-months",8,47,NA,NA,NA,NA,NA,NA,48.05855248,47.25694823,46.39644324,45.69618755,44.82008803,44.5210686,1.246819481,1.173411036
"564","Average Joes","Ideological Preferences for Democrats","November - 6-months",9,47,NA,NA,NA,NA,NA,NA,44.01,44.01,44.01,44.01,44.01,44.01,1.285714286,1.210015849
"565","StatFore","Ideological Preferences for Democrats","November - 6-months",10,47,NA,NA,NA,NA,NA,NA,43.97175756,43.98219225,43.99262694,44.00306163,44.01349632,44.02393102,1.29682653,1.220473842
"566","Bordeaux","Ideological Preferences for Democrats","November - 6-months",11,47,NA,NA,NA,NA,NA,NA,44.084,44.091,43.868,43.868,43.868,43.868,1.339914286,1.261024739
"567","Team IPA","Ideological Preferences for Democrats","November - 6-months",12,47,NA,NA,NA,NA,NA,NA,46,48,48,47,46.5,46,1.404285714,1.321606199
"568","LongerSquigglyLines","Ideological Preferences for Democrats","November - 6-months",13,47,NA,NA,NA,NA,NA,NA,43.75,43.75,43.75,43.75,43.75,43.75,1.545714286,1.454707943
"569","Tosbik","Ideological Preferences for Democrats","November - 6-months",14,47,NA,NA,NA,NA,NA,NA,50,48,47,46,46,45,1.704285714,1.60394323
"570","Lotus","Ideological Preferences for Democrats","November - 6-months",15,47,NA,NA,NA,NA,NA,NA,40,45,50,45,45,45,1.824285714,1.716878043
"571","RTTMT","Ideological Preferences for Democrats","November - 6-months",16,47,NA,NA,NA,NA,NA,NA,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,1.993049916,1.875705989
"572","md2000","Ideological Preferences for Democrats","November - 6-months",17,47,NA,NA,NA,NA,NA,NA,48,48,48,48,47,46,2.104285714,1.980392606
"573","NYHC","Ideological Preferences for Democrats","November - 6-months",18,47,NA,NA,NA,NA,NA,NA,50,49,48,47,46,45,2.104285714,1.980392606
"574","Bluebirds","Ideological Preferences for Democrats","November - 6-months",19,47,NA,NA,NA,NA,NA,NA,47.3768,47.414,47.4512,47.4884,47.5256,47.5628,2.177805714,2.049584001
"575","TheMets","Ideological Preferences for Democrats","November - 6-months",20,47,NA,NA,NA,NA,NA,NA,43.3,42.8,43.3,42.8,43.3,42.8,2.295714286,2.160550521
"576","BRTWN","Ideological Preferences for Democrats","November - 6-months",21,47,NA,NA,NA,NA,NA,NA,47.43433,47.7019,47.86473,47.98945,47.42107,47.46002,2.305639714,2.169891574
"577","Lady in Black","Ideological Preferences for Democrats","November - 6-months",22,47,NA,NA,NA,NA,NA,NA,50,50,49,45,44,42,2.604285714,2.450954325
"578","polarization-2020CO","Ideological Preferences for Democrats","November - 6-months",23,47,NA,NA,NA,NA,NA,NA,49,48,48,48,47,48,2.704285714,2.545066668
"579","Team42","Ideological Preferences for Democrats","November - 6-months",24,47,NA,NA,NA,NA,NA,NA,52,48,46,43,42,44,2.775714286,2.612289772
"580","Hi5","Ideological Preferences for Democrats","November - 6-months",25,47,NA,NA,NA,NA,NA,NA,50,50,49,48,47,46,2.904285714,2.733291356
