"","phase","isExpert","ResponseId.x","domain","team_name","ResponseId.y","basis..1...Intuition..2...Theory..3...Sim..4...Data..5...Other.","basis_5_TEXT","model","theory","parameters","Other.Entries..documents.and.or.previous.submissions.","numpred_4","OT.SK.Type","TS.BA.Type","Type.Difference.","OT.SK.New.Type","TS.BA.New.Type","Type.Difference.2.0","Type.Final","DataOnly","OT.SK.New.Comments","BA.New.Comments","IG.ruling","OT.SK.Complexity","TS.BA.Complexity","Type.Difference..1","OT.SK.New.Complexity","TS.BA.New.Complexity","Complexity.Difference.2.0","Complexity.Final","OT.SK.New.Comments.1","OT.SK.Flag","TS.BA.Flag","OT.Flag","OT.comment","TS.BA.comment"
"320",2,1,"R_2DTQwz3x0AgTDZl","ideoldem","scaled-humanity","R_2DTQwz3x0AgTDZl","4",NA,"I used a vanilla linear model including full date, month, and year. Confidence was set based on the R squared with historic data. ","None","None","",NA,3,3,0,NA,NA,NA,3,1,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"321",2,1,"R_2DTQwz3x0AgTDZl","ideolrep","scaled-humanity","R_2DTQwz3x0AgTDZl","4",NA,"I used a vanilla linear model including full date, month, and year. Confidence was set based on the R squared with historic data. ","None","None","",NA,3,3,0,NA,NA,NA,3,1,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"322",2,1,"R_2DTQwz3x0AgTDZl","polar","scaled-humanity","R_2DTQwz3x0AgTDZl","4",NA,"I used a vanilla linear model including full date, month, and year. Confidence was set based on the R squared with historic data. ","none","none","",NA,3,3,0,NA,NA,NA,3,1,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"323",2,1,"R_2DTQwz3x0AgTDZl","iasian","scaled-humanity","R_2DTQwz3x0AgTDZl","4",NA,"I used a vanilla linear model including full date, month, and year. Confidence was set based on the R squared with historic data. ","none","none","",NA,3,3,0,NA,NA,NA,3,1,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"324",2,1,"R_2DTQwz3x0AgTDZl","easian","scaled-humanity","R_2DTQwz3x0AgTDZl","4",NA,"I used a vanilla linear model including full date, month, and year. Confidence was set based on the R squared with historic data. ","none","none","",NA,3,3,0,NA,NA,NA,3,1,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"325",2,1,"R_2DTQwz3x0AgTDZl","iafric","scaled-humanity","R_2DTQwz3x0AgTDZl","4",NA,"I used a vanilla linear model including full date, month, and year. Confidence was set based on the R squared with historic data. ","none","none","","1",3,3,0,NA,NA,NA,3,1,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"326",2,1,"R_2DTQwz3x0AgTDZl","eafric","scaled-humanity","R_2DTQwz3x0AgTDZl","4",NA,"I used a vanilla linear model including full date, month, and year. Confidence was set based on the R squared with historic data. ","none","none","",NA,3,3,0,NA,NA,NA,3,1,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"327",2,1,"R_2DTQwz3x0AgTDZl","igend","scaled-humanity","R_2DTQwz3x0AgTDZl","4",NA,"I used a vanilla linear model including full date, month, and year. Confidence was set based on the R squared with historic data. ","none","none","",NA,3,3,0,NA,NA,NA,3,1,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"328",2,1,"R_2DTQwz3x0AgTDZl","egend","scaled-humanity","R_2DTQwz3x0AgTDZl","4",NA,"I used a vanilla linear model including full date, month, and year. Confidence was set based on the R squared with historic data. ","none","none","",NA,3,3,0,NA,NA,NA,3,1,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"329",2,1,"R_2vcVJFShhkDIrqz","lifesat","Team Social Psychological Skill","R_2vcVJFShhkDIrqz","5","Estimates of approximately 300 MTurk participants (wisdom of crowds) exponentially weighted by their performance on a social psychological skill measure (their ability to accurately predict social psychological phenomena without any background in psychology) ","Our estimates are the average responses of approximately 300 MTurk participants (wisdom of crowds) exponentially weighted by their performance on a social psychological skill measure (their ability to accurately predict social psychological phenomena without any background in psychology; see Gollwitzer & Bargh, 2018).  More specifically, in our study, we presented participants with the graph and data you provided regarding life satisfaction and asked them to estimate life satisfaction for each of the next 12 months. We also assessed their degree of social psychological skill using a 40 item measure which assesses participants' ability to accurately predict 40 different psychological phenomena (e.g., social projection, diffusion of responsibility, social loafing, group think). We think calculated the average forecast for each month while excluding outliers (using the method outlined by Leys, Ley, Klein, Bernard, & Licata, 2013) and while weighting these estimates exponentially by participants' social psychological skill score (this means, for instance, that the forecast of someone with a perfect score of 40 on the SPS quiz was weighted 16x as strongly as someone who scored 10 points on the SPS quiz). We propose that the wisdom of crowds phenomena combined with weighting by social psychological skill scores should result in fairly accurate forecasting estimates. ","Our forecast is based on combining wisdom of crowds work with research on a type of social cognitive skill: social psychological skill (Gollwitzer & Bargh, 2018). Wisdom of crowds research indicates that estimates are more accurate when they are the averages of many people (i.e., crowds). This occurs, in part, by accounting for systematically biased estimates and individual outliers. We chose to combine this phenomena with social psychological skill. Social psychological skill involves the ability to accurately predict social psychological phenomena without any background in psychology. Researchers have found that this skill is predicted by intelligence and openness to experience as well as, more surprisingly, introversion and melancholy. We posit that such skill should relate to more accurate forecasting in that being high on this skill involves reduced motivational biases and the ability to estimate how people in general will think, feel, and behave in varying situations. In line with this reasoning, this ability should potentially allow individuals to more accurately estimate changes in the attitudes/responding (including life satisfaction) of people in general (in this case US responders). ","As noted in our previous responses, we also assessed around 300 participants' social psychological skill using a validated 40 item measure (see Gollwitzer & Bargh, 2018). ","","1",4,4,0,NA,NA,NA,4,NA,"","","",2,NA,1,NA,NA,NA,1,"",NA,1,NA,"",""
"330",2,1,"R_2vcVJFShhkDIrqz","negaffect","Team Social Psychological Skill","R_2vcVJFShhkDIrqz","5","Estimates of approximately 300 MTurk participants (wisdom of crowds) exponentially weighted by their performance on a social psychological skill measure (their ability to accurately predict social psychological phenomena without any background in psychology) ","Our estimates are the average responses of approximately 300 MTurk participants (wisdom of crowds) exponentially weighted by their performance on a social psychological skill measure (their ability to accurately predict social psychological phenomena without any background in psychology; see Gollwitzer & Bargh, 2018).  More specifically, in our study, we presented participants with the graph and data you provided and asked them to estimate negative and positive affect for each of the next 12 months. We also assessed their degree of social psychological skill using a 40 item measure which assesses participants' ability to accurately predict 40 different psychological phenomena (e.g., social projection, diffusion of responsibility, social loafing, group think). We think calculated the average forecast for each month while excluding outliers (using the method outlined by Leys, Ley, Klein, Bernard, & Licata, 2013) and while weighting these estimates exponentially by participants' social psychological skill score (this means, for instance, that the forecast of someone with a perfect score of 40 on the SPS quiz was weighted 16x as strongly as someone who scored 10 points on the SPS quiz). We propose that the wisdom of crowds phenomena combined with weighting by social psychological skill scores should result in fairly accurate forecasting estimates.  ","Our forecast is based on combining wisdom of crowds work with research on a type of social cognitive skill: social psychological skill (Gollwitzer & Bargh, 2018). Wisdom of crowds research indicates that estimates are more accurate when they are the averages of many people (i.e., crowds). This occurs, in part, by accounting for systematically biased estimates and individual outliers. We chose to combine this phenomena with social psychological skill. Social psychological skill involves the ability to accurately predict social psychological phenomena without any background in psychology. Researchers have found that this skill is predicted by intelligence and openness to experience as well as, more surprisingly, introversion and melancholy. We posit that such skill should relate to more accurate forecasting in that being high on this skill involves reduced motivational biases and the ability to estimate how people in general will think, feel, and behave in varying situations. In line with this reasoning, this ability should potentially allow individuals to more accurately estimate future changes in the attitudes/responding of people in general (in this case US responders).  ","As noted in our previous responses, we also assessed around 300 participants' social psychological skill using a validated 40 item measure (see Gollwitzer & Bargh, 2018).  ","","1",4,4,0,NA,NA,NA,4,NA,"","","",2,NA,1,NA,NA,NA,1,"",NA,1,NA,"",""
"331",2,1,"R_2vcVJFShhkDIrqz","posaffect","Team Social Psychological Skill","R_2vcVJFShhkDIrqz","5","Estimates of approximately 300 MTurk participants (wisdom of crowds) exponentially weighted by their performance on a social psychological skill measure (their ability to accurately predict social psychological phenomena without any background in psychology) ","Our estimates are the average responses of approximately 300 MTurk participants (wisdom of crowds) exponentially weighted by their performance on a social psychological skill measure (their ability to accurately predict social psychological phenomena without any background in psychology; see Gollwitzer & Bargh, 2018).  More specifically, in our study, we presented participants with the graph and data you provided and asked them to estimate negative and positive affect for each of the next 12 months. We also assessed their degree of social psychological skill using a 40 item measure which assesses participants' ability to accurately predict 40 different psychological phenomena (e.g., social projection, diffusion of responsibility, social loafing, group think). We think calculated the average forecast for each month while excluding outliers (using the method outlined by Leys, Ley, Klein, Bernard, & Licata, 2013) and while weighting these estimates exponentially by participants' social psychological skill score (this means, for instance, that the forecast of someone with a perfect score of 40 on the SPS quiz was weighted 16x as strongly as someone who scored 10 points on the SPS quiz). We propose that the wisdom of crowds phenomena combined with weighting by social psychological skill scores should result in fairly accurate forecasting estimates.  ","Our forecast is based on combining wisdom of crowds work with research on a type of social cognitive skill: social psychological skill (Gollwitzer & Bargh, 2018). Wisdom of crowds research indicates that estimates are more accurate when they are the averages of many people (i.e., crowds). This occurs, in part, by accounting for systematically biased estimates and individual outliers. We chose to combine this phenomena with social psychological skill. Social psychological skill involves the ability to accurately predict social psychological phenomena without any background in psychology. Researchers have found that this skill is predicted by intelligence and openness to experience as well as, more surprisingly, introversion and melancholy. We posit that such skill should relate to more accurate forecasting in that being high on this skill involves reduced motivational biases and the ability to estimate how people in general will think, feel, and behave in varying situations. In line with this reasoning, this ability should potentially allow individuals to more accurately estimate future changes in the attitudes/responding of people in general (in this case US responders).  ","As noted in our previous responses, we also assessed around 300 participants' social psychological skill using a validated 40 item measure (see Gollwitzer & Bargh, 2018).  ","","1",4,4,0,NA,NA,NA,4,NA,"","","",2,NA,1,NA,NA,NA,1,"",NA,1,NA,"",""
"332",2,1,"R_2vcVJFShhkDIrqz","ideoldem","Team Social Psychological Skill","R_2vcVJFShhkDIrqz","5","Estimates of approximately 300 MTurk participants (wisdom of crowds) exponentially weighted by their performance on a social psychological skill measure (their ability to accurately predict social psychological phenomena without any background in psychology) ","Our estimates are the average responses of approximately 300 MTurk participants (wisdom of crowds) exponentially weighted by their performance on a social psychological skill measure (their ability to accurately predict social psychological phenomena without any background in psychology; see Gollwitzer & Bargh, 2018).  More specifically, in our study, we presented participants with the graph and data you provided and asked them to estimate support for Democrats and support for Republicans for each of the next 12 months. We also assessed their degree of social psychological skill using a 40 item measure which assesses participants' ability to accurately predict 40 different psychological phenomena (e.g., social projection, diffusion of responsibility, social loafing, group think). We think calculated the average forecast for each month while excluding outliers (using the method outlined by Leys, Ley, Klein, Bernard, & Licata, 2013) and while weighting these estimates exponentially by participants' social psychological skill score (this means, for instance, that the forecast of someone with a perfect score of 40 on the SPS quiz was weighted 16x as strongly as someone who scored 10 points on the SPS quiz). We propose that the wisdom of crowds phenomena combined with weighting by social psychological skill scores should result in fairly accurate forecasting estimates.  ","Our forecast is based on combining wisdom of crowds work with research on a type of social cognitive skill: social psychological skill (Gollwitzer & Bargh, 2018). Wisdom of crowds research indicates that estimates are more accurate when they are the averages of many people (i.e., crowds). This occurs, in part, by accounting for systematically biased estimates and individual outliers. We chose to combine this phenomena with social psychological skill. Social psychological skill involves the ability to accurately predict social psychological phenomena without any background in psychology. Researchers have found that this skill is predicted by intelligence and openness to experience as well as, more surprisingly, introversion and melancholy. We posit that such skill should relate to more accurate forecasting in that being high on this skill involves reduced motivational biases and the ability to estimate how people in general will think, feel, and behave in varying situations. In line with this reasoning, this ability should potentially allow individuals to more accurately estimate future changes in the attitudes/responding of people in general (in this case US responders).  ","As noted in our previous responses, we also assessed participants' social psychological skill using a validated 40 item measure (see Gollwitzer & Bargh, 2018).  ","","1",4,4,0,NA,NA,NA,4,NA,"","","",2,NA,1,NA,NA,NA,1,"",NA,1,NA,"",""
"333",2,1,"R_2vcVJFShhkDIrqz","ideolrep","Team Social Psychological Skill","R_2vcVJFShhkDIrqz","5","Estimates of approximately 300 MTurk participants (wisdom of crowds) exponentially weighted by their performance on a social psychological skill measure (their ability to accurately predict social psychological phenomena without any background in psychology) ","Our estimates are the average responses of approximately 300 MTurk participants (wisdom of crowds) exponentially weighted by their performance on a social psychological skill measure (their ability to accurately predict social psychological phenomena without any background in psychology; see Gollwitzer & Bargh, 2018).  More specifically, in our study, we presented participants with the graph and data you provided and asked them to estimate support for Democrats and support for Republicans for each of the next 12 months. We also assessed their degree of social psychological skill using a 40 item measure which assesses participants' ability to accurately predict 40 different psychological phenomena (e.g., social projection, diffusion of responsibility, social loafing, group think). We think calculated the average forecast for each month while excluding outliers (using the method outlined by Leys, Ley, Klein, Bernard, & Licata, 2013) and while weighting these estimates exponentially by participants' social psychological skill score (this means, for instance, that the forecast of someone with a perfect score of 40 on the SPS quiz was weighted 16x as strongly as someone who scored 10 points on the SPS quiz). We propose that the wisdom of crowds phenomena combined with weighting by social psychological skill scores should result in fairly accurate forecasting estimates.  ","Our forecast is based on combining wisdom of crowds work with research on a type of social cognitive skill: social psychological skill (Gollwitzer & Bargh, 2018). Wisdom of crowds research indicates that estimates are more accurate when they are the averages of many people (i.e., crowds). This occurs, in part, by accounting for systematically biased estimates and individual outliers. We chose to combine this phenomena with social psychological skill. Social psychological skill involves the ability to accurately predict social psychological phenomena without any background in psychology. Researchers have found that this skill is predicted by intelligence and openness to experience as well as, more surprisingly, introversion and melancholy. We posit that such skill should relate to more accurate forecasting in that being high on this skill involves reduced motivational biases and the ability to estimate how people in general will think, feel, and behave in varying situations. In line with this reasoning, this ability should potentially allow individuals to more accurately estimate future changes in the attitudes/responding of people in general (in this case US responders).  ","As noted in our previous responses, we also assessed participants' social psychological skill using a validated 40 item measure (see Gollwitzer & Bargh, 2018).  ","","1",4,4,0,NA,NA,NA,4,NA,"","","",2,NA,1,NA,NA,NA,1,"",NA,1,NA,"",""
"334",2,1,"R_2vcVJFShhkDIrqz","polar","Team Social Psychological Skill","R_2vcVJFShhkDIrqz","5","Estimates of approximately 300 MTurk participants (wisdom of crowds) exponentially weighted by their performance on a social psychological skill measure (their ability to accurately predict social psychological phenomena without any background in psychology) ","Our estimates are the average responses of approximately 300 MTurk participants (wisdom of crowds) exponentially weighted by their performance on a social psychological skill measure (their ability to accurately predict social psychological phenomena without any background in psychology; see Gollwitzer & Bargh, 2018).  More specifically, in our study, we presented participants with the graph and data you provided and asked them to estimate political polarization for each of the next 12 months. We also assessed their degree of social psychological skill using a 40 item measure which assesses participants' ability to accurately predict 40 different psychological phenomena (e.g., social projection, diffusion of responsibility, social loafing, group think). We think calculated the average forecast for each month while excluding outliers (using the method outlined by Leys, Ley, Klein, Bernard, & Licata, 2013) and while weighting these estimates exponentially by participants' social psychological skill score (this means, for instance, that the forecast of someone with a perfect score of 40 on the SPS quiz was weighted 16x as strongly as someone who scored 10 points on the SPS quiz). We propose that the wisdom of crowds phenomena combined with weighting by social psychological skill scores should result in fairly accurate forecasting estimates.  ","Our forecast is based on combining wisdom of crowds work with research on a type of social cognitive skill: social psychological skill (Gollwitzer & Bargh, 2018). Wisdom of crowds research indicates that estimates are more accurate when they are the averages of many people (i.e., crowds). This occurs, in part, by accounting for systematically biased estimates and individual outliers. We chose to combine this phenomena with social psychological skill. Social psychological skill involves the ability to accurately predict social psychological phenomena without any background in psychology. Researchers have found that this skill is predicted by intelligence and openness to experience as well as, more surprisingly, introversion and melancholy. We posit that such skill should relate to more accurate forecasting in that being high on this skill involves reduced motivational biases and the ability to estimate how people in general will think, feel, and behave in varying situations. In line with this reasoning, this ability should potentially allow individuals to more accurately estimate future changes in the attitudes/responding of people in general (in this case US responders).  ","As noted in our previous responses, we also assessed participants' social psychological skill using a validated 40 item measure (see Gollwitzer & Bargh, 2018).  ","","1",4,4,0,NA,NA,NA,4,NA,"","","",2,NA,1,NA,NA,NA,1,"",NA,1,NA,"",""
"335",2,1,"R_2vcVJFShhkDIrqz","iasian","Team Social Psychological Skill","R_2vcVJFShhkDIrqz","5","Estimates of approximately 300 MTurk participants (wisdom of crowds) exponentially weighted by their performance on a social psychological skill measure (their ability to accurately predict social psychological phenomena without any background in psychology) ","Our estimates are the average responses of approximately 300 MTurk participants (wisdom of crowds) exponentially weighted by their performance on a social psychological skill measure (their ability to accurately predict social psychological phenomena without any background in psychology; see Gollwitzer & Bargh, 2018).  More specifically, in our study, we presented participants with the graph and data you provided and asked them to estimate implicit Asian-American bias for each of the next 12 months. We also assessed their degree of social psychological skill using a 40 item measure which assesses participants' ability to accurately predict 40 different psychological phenomena (e.g., social projection, diffusion of responsibility, social loafing, group think). We think calculated the average forecast for each month while excluding outliers (using the method outlined by Leys, Ley, Klein, Bernard, & Licata, 2013) and while weighting these estimates exponentially by participants' social psychological skill score (this means, for instance, that the forecast of someone with a perfect score of 40 on the SPS quiz was weighted 16x as strongly as someone who scored 10 points on the SPS quiz). We propose that the wisdom of crowds phenomena combined with weighting by social psychological skill scores should result in fairly accurate forecasting estimates.  ","Our forecast is based on combining wisdom of crowds work with research on a type of social cognitive skill: social psychological skill (Gollwitzer & Bargh, 2018). Wisdom of crowds research indicates that estimates are more accurate when they are the averages of many people (i.e., crowds). This occurs, in part, by accounting for systematically biased estimates and individual outliers. We chose to combine this phenomena with social psychological skill. Social psychological skill involves the ability to accurately predict social psychological phenomena without any background in psychology. Researchers have found that this skill is predicted by intelligence and openness to experience as well as, more surprisingly, introversion and melancholy. We posit that such skill should relate to more accurate forecasting in that being high on this skill involves reduced motivational biases and the ability to estimate how people in general will think, feel, and behave in varying situations. In line with this reasoning, this ability should potentially allow individuals to more accurately estimate future changes in the attitudes/responding of people in general (in this case US responders).  ","As noted in our previous responses, we also assessed participants' social psychological skill using a validated 40 item measure (see Gollwitzer & Bargh, 2018).  ","","1",4,4,0,NA,NA,NA,4,NA,"","","",2,NA,1,NA,NA,NA,1,"",NA,1,NA,"",""
"336",2,1,"R_2vcVJFShhkDIrqz","easian","Team Social Psychological Skill","R_2vcVJFShhkDIrqz","5","Estimates of approximately 300 MTurk participants (wisdom of crowds) exponentially weighted by their performance on a social psychological skill measure (their ability to accurately predict social psychological phenomena without any background in psychology) ","Our estimates are the average responses of approximately 300 MTurk participants (wisdom of crowds) exponentially weighted by their performance on a social psychological skill measure (their ability to accurately predict social psychological phenomena without any background in psychology; see Gollwitzer & Bargh, 2018).  More specifically, in our study, we presented participants with the graph and data you provided and asked them to estimate explicit Asian-American bias for each of the next 12 months. We also assessed their degree of social psychological skill using a 40 item measure which assesses participants' ability to accurately predict 40 different psychological phenomena (e.g., social projection, diffusion of responsibility, social loafing, group think). We think calculated the average forecast for each month while excluding outliers (using the method outlined by Leys, Ley, Klein, Bernard, & Licata, 2013) and while weighting these estimates exponentially by participants' social psychological skill score (this means, for instance, that the forecast of someone with a perfect score of 40 on the SPS quiz was weighted 16x as strongly as someone who scored 10 points on the SPS quiz). We propose that the wisdom of crowds phenomena combined with weighting by social psychological skill scores should result in fairly accurate forecasting estimates.  ","Our forecast is based on combining wisdom of crowds work with research on a type of social cognitive skill: social psychological skill (Gollwitzer & Bargh, 2018). Wisdom of crowds research indicates that estimates are more accurate when they are the averages of many people (i.e., crowds). This occurs, in part, by accounting for systematically biased estimates and individual outliers. We chose to combine this phenomena with social psychological skill. Social psychological skill involves the ability to accurately predict social psychological phenomena without any background in psychology. Researchers have found that this skill is predicted by intelligence and openness to experience as well as, more surprisingly, introversion and melancholy. We posit that such skill should relate to more accurate forecasting in that being high on this skill involves reduced motivational biases and the ability to estimate how people in general will think, feel, and behave in varying situations. In line with this reasoning, this ability should potentially allow individuals to more accurately estimate future changes in the attitudes/responding of people in general (in this case US responders).  ","As noted in our previous responses, we also assessed participants' social psychological skill using a validated 40 item measure (see Gollwitzer & Bargh, 2018).  ","","1",4,4,0,NA,NA,NA,4,NA,"","","",2,NA,1,NA,NA,NA,1,"",NA,1,NA,"",""
"337",2,1,"R_2vcVJFShhkDIrqz","iafric","Team Social Psychological Skill","R_2vcVJFShhkDIrqz","5","Estimates of approximately 300 MTurk participants (wisdom of crowds) exponentially weighted by their performance on a social psychological skill measure (their ability to accurately predict social psychological phenomena without any background in psychology) ","Our estimates are the average responses of approximately 300 MTurk participants (wisdom of crowds) exponentially weighted by their performance on a social psychological skill measure (their ability to accurately predict social psychological phenomena without any background in psychology; see Gollwitzer & Bargh, 2018).  More specifically, in our study, we presented participants with the graph and data you provided and asked them to estimate implicit African-American bias for each of the next 12 months. We also assessed their degree of social psychological skill using a 40 item measure which assesses participants' ability to accurately predict 40 different psychological phenomena (e.g., social projection, diffusion of responsibility, social loafing, group think). We think calculated the average forecast for each month while excluding outliers (using the method outlined by Leys, Ley, Klein, Bernard, & Licata, 2013) and while weighting these estimates exponentially by participants' social psychological skill score (this means, for instance, that the forecast of someone with a perfect score of 40 on the SPS quiz was weighted 16x as strongly as someone who scored 10 points on the SPS quiz). We propose that the wisdom of crowds phenomena combined with weighting by social psychological skill scores should result in fairly accurate forecasting estimates.  ","Our forecast is based on combining wisdom of crowds work with research on a type of social cognitive skill: social psychological skill (Gollwitzer & Bargh, 2018). Wisdom of crowds research indicates that estimates are more accurate when they are the averages of many people (i.e., crowds). This occurs, in part, by accounting for systematically biased estimates and individual outliers. We chose to combine this phenomena with social psychological skill. Social psychological skill involves the ability to accurately predict social psychological phenomena without any background in psychology. Researchers have found that this skill is predicted by intelligence and openness to experience as well as, more surprisingly, introversion and melancholy. We posit that such skill should relate to more accurate forecasting in that being high on this skill involves reduced motivational biases and the ability to estimate how people in general will think, feel, and behave in varying situations. In line with this reasoning, this ability should potentially allow individuals to more accurately estimate future changes in the attitudes/responding of people in general (in this case US responders).  ","As noted in our previous responses, we also assessed participants' social psychological skill using a validated 40 item measure (see Gollwitzer & Bargh, 2018).  ","","1",4,4,0,NA,NA,NA,4,NA,"","","",2,NA,1,NA,NA,NA,1,"",NA,1,NA,"",""
"338",2,1,"R_2vcVJFShhkDIrqz","eafric","Team Social Psychological Skill","R_2vcVJFShhkDIrqz","5","Estimates of approximately 300 MTurk participants (wisdom of crowds) exponentially weighted by their performance on a social psychological skill measure (their ability to accurately predict social psychological phenomena without any background in psychology) ","Our estimates are the average responses of approximately 300 MTurk participants (wisdom of crowds) exponentially weighted by their performance on a social psychological skill measure (their ability to accurately predict social psychological phenomena without any background in psychology; see Gollwitzer & Bargh, 2018).  More specifically, in our study, we presented participants with the graph and data you provided and asked them to estimate explicit African-American bias for each of the next 12 months. We also assessed their degree of social psychological skill using a 40 item measure which assesses participants' ability to accurately predict 40 different psychological phenomena (e.g., social projection, diffusion of responsibility, social loafing, group think). We think calculated the average forecast for each month while excluding outliers (using the method outlined by Leys, Ley, Klein, Bernard, & Licata, 2013) and while weighting these estimates exponentially by participants' social psychological skill score (this means, for instance, that the forecast of someone with a perfect score of 40 on the SPS quiz was weighted 16x as strongly as someone who scored 10 points on the SPS quiz). We propose that the wisdom of crowds phenomena combined with weighting by social psychological skill scores should result in fairly accurate forecasting estimates.  ","Our forecast is based on combining wisdom of crowds work with research on a type of social cognitive skill: social psychological skill (Gollwitzer & Bargh, 2018). Wisdom of crowds research indicates that estimates are more accurate when they are the averages of many people (i.e., crowds). This occurs, in part, by accounting for systematically biased estimates and individual outliers. We chose to combine this phenomena with social psychological skill. Social psychological skill involves the ability to accurately predict social psychological phenomena without any background in psychology. Researchers have found that this skill is predicted by intelligence and openness to experience as well as, more surprisingly, introversion and melancholy. We posit that such skill should relate to more accurate forecasting in that being high on this skill involves reduced motivational biases and the ability to estimate how people in general will think, feel, and behave in varying situations. In line with this reasoning, this ability should potentially allow individuals to more accurately estimate future changes in the attitudes/responding of people in general (in this case US responders).  ","As noted in our previous responses, we also assessed participants' social psychological skill using a validated 40 item measure (see Gollwitzer & Bargh, 2018).  ","","1",4,4,0,NA,NA,NA,4,NA,"","","",2,NA,1,NA,NA,NA,1,"",NA,1,NA,"",""
"339",2,1,"R_2vcVJFShhkDIrqz","igend","Team Social Psychological Skill","R_2vcVJFShhkDIrqz","5","Estimates of approximately 300 MTurk participants (wisdom of crowds) exponentially weighted by their performance on a social psychological skill measure (their ability to accurately predict social psychological phenomena without any background in psychology) ","Our estimates are the average responses of approximately 300 MTurk participants (wisdom of crowds) exponentially weighted by their performance on a social psychological skill measure (their ability to accurately predict social psychological phenomena without any background in psychology; see Gollwitzer & Bargh, 2018).  More specifically, in our study, we presented participants with the graph and data you provided and asked them to estimate implicit Gender-Career bias for each of the next 12 months. We also assessed their degree of social psychological skill using a 40 item measure which assesses participants' ability to accurately predict 40 different psychological phenomena (e.g., social projection, diffusion of responsibility, social loafing, group think). We think calculated the average forecast for each month while excluding outliers (using the method outlined by Leys, Ley, Klein, Bernard, & Licata, 2013) and while weighting these estimates exponentially by participants' social psychological skill score (this means, for instance, that the forecast of someone with a perfect score of 40 on the SPS quiz was weighted 16x as strongly as someone who scored 10 points on the SPS quiz). We propose that the wisdom of crowds phenomena combined with weighting by social psychological skill scores should result in fairly accurate forecasting estimates.  ","Our forecast is based on combining wisdom of crowds work with research on a type of social cognitive skill: social psychological skill (Gollwitzer & Bargh, 2018). Wisdom of crowds research indicates that estimates are more accurate when they are the averages of many people (i.e., crowds). This occurs, in part, by accounting for systematically biased estimates and individual outliers. We chose to combine this phenomena with social psychological skill. Social psychological skill involves the ability to accurately predict social psychological phenomena without any background in psychology. Researchers have found that this skill is predicted by intelligence and openness to experience as well as, more surprisingly, introversion and melancholy. We posit that such skill should relate to more accurate forecasting in that being high on this skill involves reduced motivational biases and the ability to estimate how people in general will think, feel, and behave in varying situations. In line with this reasoning, this ability should potentially allow individuals to more accurately estimate future changes in the attitudes/responding of people in general (in this case US responders).  ","As noted in our previous responses, we also assessed participants' social psychological skill using a validated 40 item measure (see Gollwitzer & Bargh, 2018).  ","","1",4,4,0,NA,NA,NA,4,NA,"","","",2,NA,1,NA,NA,NA,1,"",NA,1,NA,"",""
"340",2,1,"R_2vcVJFShhkDIrqz","egend","Team Social Psychological Skill","R_2vcVJFShhkDIrqz","5","Estimates of approximately 300 MTurk participants (wisdom of crowds) exponentially weighted by their performance on a social psychological skill measure (their ability to accurately predict social psychological phenomena without any background in psychology) ","Our estimates are the average responses of approximately 300 MTurk participants (wisdom of crowds) exponentially weighted by their performance on a social psychological skill measure (their ability to accurately predict social psychological phenomena without any background in psychology; see Gollwitzer & Bargh, 2018).  More specifically, in our study, we presented participants with the graph and data you provided and asked them to estimate explicit Gender-Career bias for each of the next 12 months. We also assessed their degree of social psychological skill using a 40 item measure which assesses participants' ability to accurately predict 40 different psychological phenomena (e.g., social projection, diffusion of responsibility, social loafing, group think). We think calculated the average forecast for each month while excluding outliers (using the method outlined by Leys, Ley, Klein, Bernard, & Licata, 2013) and while weighting these estimates exponentially by participants' social psychological skill score (this means, for instance, that the forecast of someone with a perfect score of 40 on the SPS quiz was weighted 16x as strongly as someone who scored 10 points on the SPS quiz). We propose that the wisdom of crowds phenomena combined with weighting by social psychological skill scores should result in fairly accurate forecasting estimates.  ","Our forecast is based on combining wisdom of crowds work with research on a type of social cognitive skill: social psychological skill (Gollwitzer & Bargh, 2018). Wisdom of crowds research indicates that estimates are more accurate when they are the averages of many people (i.e., crowds). This occurs, in part, by accounting for systematically biased estimates and individual outliers. We chose to combine this phenomena with social psychological skill. Social psychological skill involves the ability to accurately predict social psychological phenomena without any background in psychology. Researchers have found that this skill is predicted by intelligence and openness to experience as well as, more surprisingly, introversion and melancholy. We posit that such skill should relate to more accurate forecasting in that being high on this skill involves reduced motivational biases and the ability to estimate how people in general will think, feel, and behave in varying situations. In line with this reasoning, this ability should potentially allow individuals to more accurately estimate future changes in the attitudes/responding of people in general (in this case US responders).  ","As noted in our previous responses, we also assessed participants' social psychological skill using a validated 40 item measure (see Gollwitzer & Bargh, 2018).  ","","1",4,4,0,NA,NA,NA,4,NA,"","","",2,NA,1,NA,NA,NA,1,"",NA,1,NA,"",""
