phase,ResponseId,team_name,Issue,"basis (1 = Intuition, 2 = Theory, 3 = Sim, 4 = Data, 5 = Other)",basis_5_TEXT,model,theory,parameters,Other Entries (documents and/or previous submissions),numpred_4,OT/SK Type,TS/BA Type,Type Difference?,OT/SK New Type,TS/BA New Type,Type Difference 2.0,Type.Final,OT/SK New Comments,BA New Comments,IG ruling,OT/SK Complexity,TS/BA Complexity,Type Difference?,OT/SK New Complexity,TS/BA New Complexity,Complexity Difference 2.0,Complexity.Final,OT/SK New Comments, OT Flag, OT/SK Flag,TS/BA Flag,OT.comment,TS/BA.comment
2,R_2vcVJFShhkDIrqz,Team Social Psychological Skill,ideolrep,5,Estimates of approximately 300 MTurk participants (wisdom of crowds) exponentially weighted by their performance on a social psychological skill measure (their ability to accurately predict social psychological phenomena without any background in psychology) ,"Our estimates are the average responses of approximately 300 MTurk participants (wisdom of crowds) exponentially weighted by their performance on a social psychological skill measure (their ability to accurately predict social psychological phenomena without any background in psychology; see Gollwitzer & Bargh, 2018).  More specifically, in our study, we presented participants with the graph and data you provided and asked them to estimate support for Democrats and support for Republicans for each of the next 12 months. We also assessed their degree of social psychological skill using a 40 item measure which assesses participants' ability to accurately predict 40 different psychological phenomena (e.g., social projection, diffusion of responsibility, social loafing, group think). We think calculated the average forecast for each month while excluding outliers (using the method outlined by Leys, Ley, Klein, Bernard, & Licata, 2013) and while weighting these estimates exponentially by participants' social psychological skill score (this means, for instance, that the forecast of someone with a perfect score of 40 on the SPS quiz was weighted 16x as strongly as someone who scored 10 points on the SPS quiz). We propose that the wisdom of crowds phenomena combined with weighting by social psychological skill scores should result in fairly accurate forecasting estimates.  ","Our forecast is based on combining wisdom of crowds work with research on a type of social cognitive skill: social psychological skill (Gollwitzer & Bargh, 2018). Wisdom of crowds research indicates that estimates are more accurate when they are the averages of many people (i.e., crowds). This occurs, in part, by accounting for systematically biased estimates and individual outliers. We chose to combine this phenomena with social psychological skill. Social psychological skill involves the ability to accurately predict social psychological phenomena without any background in psychology. Researchers have found that this skill is predicted by intelligence and openness to experience as well as, more surprisingly, introversion and melancholy. We posit that such skill should relate to more accurate forecasting in that being high on this skill involves reduced motivational biases and the ability to estimate how people in general will think, feel, and behave in varying situations. In line with this reasoning, this ability should potentially allow individuals to more accurately estimate future changes in the attitudes/responding of people in general (in this case US responders).  ","As noted in our previous responses, we also assessed participants' social psychological skill using a validated 40 item measure (see Gollwitzer & Bargh, 2018).  ",,1,4,4,0,,,,4,,,,2,,1,,,,1,,1,,,1,
2,R_2vcVJFShhkDIrqz,Team Social Psychological Skill,polar,5,Estimates of approximately 300 MTurk participants (wisdom of crowds) exponentially weighted by their performance on a social psychological skill measure (their ability to accurately predict social psychological phenomena without any background in psychology) ,"Our estimates are the average responses of approximately 300 MTurk participants (wisdom of crowds) exponentially weighted by their performance on a social psychological skill measure (their ability to accurately predict social psychological phenomena without any background in psychology; see Gollwitzer & Bargh, 2018).  More specifically, in our study, we presented participants with the graph and data you provided and asked them to estimate political polarization for each of the next 12 months. We also assessed their degree of social psychological skill using a 40 item measure which assesses participants' ability to accurately predict 40 different psychological phenomena (e.g., social projection, diffusion of responsibility, social loafing, group think). We think calculated the average forecast for each month while excluding outliers (using the method outlined by Leys, Ley, Klein, Bernard, & Licata, 2013) and while weighting these estimates exponentially by participants' social psychological skill score (this means, for instance, that the forecast of someone with a perfect score of 40 on the SPS quiz was weighted 16x as strongly as someone who scored 10 points on the SPS quiz). We propose that the wisdom of crowds phenomena combined with weighting by social psychological skill scores should result in fairly accurate forecasting estimates.  ","Our forecast is based on combining wisdom of crowds work with research on a type of social cognitive skill: social psychological skill (Gollwitzer & Bargh, 2018). Wisdom of crowds research indicates that estimates are more accurate when they are the averages of many people (i.e., crowds). This occurs, in part, by accounting for systematically biased estimates and individual outliers. We chose to combine this phenomena with social psychological skill. Social psychological skill involves the ability to accurately predict social psychological phenomena without any background in psychology. Researchers have found that this skill is predicted by intelligence and openness to experience as well as, more surprisingly, introversion and melancholy. We posit that such skill should relate to more accurate forecasting in that being high on this skill involves reduced motivational biases and the ability to estimate how people in general will think, feel, and behave in varying situations. In line with this reasoning, this ability should potentially allow individuals to more accurately estimate future changes in the attitudes/responding of people in general (in this case US responders).  ","As noted in our previous responses, we also assessed participants' social psychological skill using a validated 40 item measure (see Gollwitzer & Bargh, 2018).  ",,1,4,4,0,,,,4,,,,2,,1,,,,1,,1,,,1,
2,R_2vcVJFShhkDIrqz,Team Social Psychological Skill,iasian,5,Estimates of approximately 300 MTurk participants (wisdom of crowds) exponentially weighted by their performance on a social psychological skill measure (their ability to accurately predict social psychological phenomena without any background in psychology) ,"Our estimates are the average responses of approximately 300 MTurk participants (wisdom of crowds) exponentially weighted by their performance on a social psychological skill measure (their ability to accurately predict social psychological phenomena without any background in psychology; see Gollwitzer & Bargh, 2018).  More specifically, in our study, we presented participants with the graph and data you provided and asked them to estimate implicit Asian-American bias for each of the next 12 months. We also assessed their degree of social psychological skill using a 40 item measure which assesses participants' ability to accurately predict 40 different psychological phenomena (e.g., social projection, diffusion of responsibility, social loafing, group think). We think calculated the average forecast for each month while excluding outliers (using the method outlined by Leys, Ley, Klein, Bernard, & Licata, 2013) and while weighting these estimates exponentially by participants' social psychological skill score (this means, for instance, that the forecast of someone with a perfect score of 40 on the SPS quiz was weighted 16x as strongly as someone who scored 10 points on the SPS quiz). We propose that the wisdom of crowds phenomena combined with weighting by social psychological skill scores should result in fairly accurate forecasting estimates.  ","Our forecast is based on combining wisdom of crowds work with research on a type of social cognitive skill: social psychological skill (Gollwitzer & Bargh, 2018). Wisdom of crowds research indicates that estimates are more accurate when they are the averages of many people (i.e., crowds). This occurs, in part, by accounting for systematically biased estimates and individual outliers. We chose to combine this phenomena with social psychological skill. Social psychological skill involves the ability to accurately predict social psychological phenomena without any background in psychology. Researchers have found that this skill is predicted by intelligence and openness to experience as well as, more surprisingly, introversion and melancholy. We posit that such skill should relate to more accurate forecasting in that being high on this skill involves reduced motivational biases and the ability to estimate how people in general will think, feel, and behave in varying situations. In line with this reasoning, this ability should potentially allow individuals to more accurately estimate future changes in the attitudes/responding of people in general (in this case US responders).  ","As noted in our previous responses, we also assessed participants' social psychological skill using a validated 40 item measure (see Gollwitzer & Bargh, 2018).  ",,1,4,4,0,,,,4,,,,2,,1,,,,1,,1,,,1,
2,R_2vcVJFShhkDIrqz,Team Social Psychological Skill,easian,5,Estimates of approximately 300 MTurk participants (wisdom of crowds) exponentially weighted by their performance on a social psychological skill measure (their ability to accurately predict social psychological phenomena without any background in psychology) ,"Our estimates are the average responses of approximately 300 MTurk participants (wisdom of crowds) exponentially weighted by their performance on a social psychological skill measure (their ability to accurately predict social psychological phenomena without any background in psychology; see Gollwitzer & Bargh, 2018).  More specifically, in our study, we presented participants with the graph and data you provided and asked them to estimate explicit Asian-American bias for each of the next 12 months. We also assessed their degree of social psychological skill using a 40 item measure which assesses participants' ability to accurately predict 40 different psychological phenomena (e.g., social projection, diffusion of responsibility, social loafing, group think). We think calculated the average forecast for each month while excluding outliers (using the method outlined by Leys, Ley, Klein, Bernard, & Licata, 2013) and while weighting these estimates exponentially by participants' social psychological skill score (this means, for instance, that the forecast of someone with a perfect score of 40 on the SPS quiz was weighted 16x as strongly as someone who scored 10 points on the SPS quiz). We propose that the wisdom of crowds phenomena combined with weighting by social psychological skill scores should result in fairly accurate forecasting estimates.  ","Our forecast is based on combining wisdom of crowds work with research on a type of social cognitive skill: social psychological skill (Gollwitzer & Bargh, 2018). Wisdom of crowds research indicates that estimates are more accurate when they are the averages of many people (i.e., crowds). This occurs, in part, by accounting for systematically biased estimates and individual outliers. We chose to combine this phenomena with social psychological skill. Social psychological skill involves the ability to accurately predict social psychological phenomena without any background in psychology. Researchers have found that this skill is predicted by intelligence and openness to experience as well as, more surprisingly, introversion and melancholy. We posit that such skill should relate to more accurate forecasting in that being high on this skill involves reduced motivational biases and the ability to estimate how people in general will think, feel, and behave in varying situations. In line with this reasoning, this ability should potentially allow individuals to more accurately estimate future changes in the attitudes/responding of people in general (in this case US responders).  ","As noted in our previous responses, we also assessed participants' social psychological skill using a validated 40 item measure (see Gollwitzer & Bargh, 2018).  ",,1,4,4,0,,,,4,,,,2,,1,,,,1,,1,,,1,
2,R_2vcVJFShhkDIrqz,Team Social Psychological Skill,iafric,5,Estimates of approximately 300 MTurk participants (wisdom of crowds) exponentially weighted by their performance on a social psychological skill measure (their ability to accurately predict social psychological phenomena without any background in psychology) ,"Our estimates are the average responses of approximately 300 MTurk participants (wisdom of crowds) exponentially weighted by their performance on a social psychological skill measure (their ability to accurately predict social psychological phenomena without any background in psychology; see Gollwitzer & Bargh, 2018).  More specifically, in our study, we presented participants with the graph and data you provided and asked them to estimate implicit African-American bias for each of the next 12 months. We also assessed their degree of social psychological skill using a 40 item measure which assesses participants' ability to accurately predict 40 different psychological phenomena (e.g., social projection, diffusion of responsibility, social loafing, group think). We think calculated the average forecast for each month while excluding outliers (using the method outlined by Leys, Ley, Klein, Bernard, & Licata, 2013) and while weighting these estimates exponentially by participants' social psychological skill score (this means, for instance, that the forecast of someone with a perfect score of 40 on the SPS quiz was weighted 16x as strongly as someone who scored 10 points on the SPS quiz). We propose that the wisdom of crowds phenomena combined with weighting by social psychological skill scores should result in fairly accurate forecasting estimates.  ","Our forecast is based on combining wisdom of crowds work with research on a type of social cognitive skill: social psychological skill (Gollwitzer & Bargh, 2018). Wisdom of crowds research indicates that estimates are more accurate when they are the averages of many people (i.e., crowds). This occurs, in part, by accounting for systematically biased estimates and individual outliers. We chose to combine this phenomena with social psychological skill. Social psychological skill involves the ability to accurately predict social psychological phenomena without any background in psychology. Researchers have found that this skill is predicted by intelligence and openness to experience as well as, more surprisingly, introversion and melancholy. We posit that such skill should relate to more accurate forecasting in that being high on this skill involves reduced motivational biases and the ability to estimate how people in general will think, feel, and behave in varying situations. In line with this reasoning, this ability should potentially allow individuals to more accurately estimate future changes in the attitudes/responding of people in general (in this case US responders).  ","As noted in our previous responses, we also assessed participants' social psychological skill using a validated 40 item measure (see Gollwitzer & Bargh, 2018).  ",,1,4,4,0,,,,4,,,,2,,1,,,,1,,1,,,1,
2,R_2vcVJFShhkDIrqz,Team Social Psychological Skill,eafric,5,Estimates of approximately 300 MTurk participants (wisdom of crowds) exponentially weighted by their performance on a social psychological skill measure (their ability to accurately predict social psychological phenomena without any background in psychology) ,"Our estimates are the average responses of approximately 300 MTurk participants (wisdom of crowds) exponentially weighted by their performance on a social psychological skill measure (their ability to accurately predict social psychological phenomena without any background in psychology; see Gollwitzer & Bargh, 2018).  More specifically, in our study, we presented participants with the graph and data you provided and asked them to estimate explicit African-American bias for each of the next 12 months. We also assessed their degree of social psychological skill using a 40 item measure which assesses participants' ability to accurately predict 40 different psychological phenomena (e.g., social projection, diffusion of responsibility, social loafing, group think). We think calculated the average forecast for each month while excluding outliers (using the method outlined by Leys, Ley, Klein, Bernard, & Licata, 2013) and while weighting these estimates exponentially by participants' social psychological skill score (this means, for instance, that the forecast of someone with a perfect score of 40 on the SPS quiz was weighted 16x as strongly as someone who scored 10 points on the SPS quiz). We propose that the wisdom of crowds phenomena combined with weighting by social psychological skill scores should result in fairly accurate forecasting estimates.  ","Our forecast is based on combining wisdom of crowds work with research on a type of social cognitive skill: social psychological skill (Gollwitzer & Bargh, 2018). Wisdom of crowds research indicates that estimates are more accurate when they are the averages of many people (i.e., crowds). This occurs, in part, by accounting for systematically biased estimates and individual outliers. We chose to combine this phenomena with social psychological skill. Social psychological skill involves the ability to accurately predict social psychological phenomena without any background in psychology. Researchers have found that this skill is predicted by intelligence and openness to experience as well as, more surprisingly, introversion and melancholy. We posit that such skill should relate to more accurate forecasting in that being high on this skill involves reduced motivational biases and the ability to estimate how people in general will think, feel, and behave in varying situations. In line with this reasoning, this ability should potentially allow individuals to more accurately estimate future changes in the attitudes/responding of people in general (in this case US responders).  ","As noted in our previous responses, we also assessed participants' social psychological skill using a validated 40 item measure (see Gollwitzer & Bargh, 2018).  ",,1,4,4,0,,,,4,,,,2,,1,,,,1,,1,,,1,
2,R_2vcVJFShhkDIrqz,Team Social Psychological Skill,igend,5,Estimates of approximately 300 MTurk participants (wisdom of crowds) exponentially weighted by their performance on a social psychological skill measure (their ability to accurately predict social psychological phenomena without any background in psychology) ,"Our estimates are the average responses of approximately 300 MTurk participants (wisdom of crowds) exponentially weighted by their performance on a social psychological skill measure (their ability to accurately predict social psychological phenomena without any background in psychology; see Gollwitzer & Bargh, 2018).  More specifically, in our study, we presented participants with the graph and data you provided and asked them to estimate implicit Gender-Career bias for each of the next 12 months. We also assessed their degree of social psychological skill using a 40 item measure which assesses participants' ability to accurately predict 40 different psychological phenomena (e.g., social projection, diffusion of responsibility, social loafing, group think). We think calculated the average forecast for each month while excluding outliers (using the method outlined by Leys, Ley, Klein, Bernard, & Licata, 2013) and while weighting these estimates exponentially by participants' social psychological skill score (this means, for instance, that the forecast of someone with a perfect score of 40 on the SPS quiz was weighted 16x as strongly as someone who scored 10 points on the SPS quiz). We propose that the wisdom of crowds phenomena combined with weighting by social psychological skill scores should result in fairly accurate forecasting estimates.  ","Our forecast is based on combining wisdom of crowds work with research on a type of social cognitive skill: social psychological skill (Gollwitzer & Bargh, 2018). Wisdom of crowds research indicates that estimates are more accurate when they are the averages of many people (i.e., crowds). This occurs, in part, by accounting for systematically biased estimates and individual outliers. We chose to combine this phenomena with social psychological skill. Social psychological skill involves the ability to accurately predict social psychological phenomena without any background in psychology. Researchers have found that this skill is predicted by intelligence and openness to experience as well as, more surprisingly, introversion and melancholy. We posit that such skill should relate to more accurate forecasting in that being high on this skill involves reduced motivational biases and the ability to estimate how people in general will think, feel, and behave in varying situations. In line with this reasoning, this ability should potentially allow individuals to more accurately estimate future changes in the attitudes/responding of people in general (in this case US responders).  ","As noted in our previous responses, we also assessed participants' social psychological skill using a validated 40 item measure (see Gollwitzer & Bargh, 2018).  ",,1,4,4,0,,,,4,,,,2,,1,,,,1,,1,,,1,
2,R_2vcVJFShhkDIrqz,Team Social Psychological Skill,egend,5,Estimates of approximately 300 MTurk participants (wisdom of crowds) exponentially weighted by their performance on a social psychological skill measure (their ability to accurately predict social psychological phenomena without any background in psychology) ,"Our estimates are the average responses of approximately 300 MTurk participants (wisdom of crowds) exponentially weighted by their performance on a social psychological skill measure (their ability to accurately predict social psychological phenomena without any background in psychology; see Gollwitzer & Bargh, 2018).  More specifically, in our study, we presented participants with the graph and data you provided and asked them to estimate explicit Gender-Career bias for each of the next 12 months. We also assessed their degree of social psychological skill using a 40 item measure which assesses participants' ability to accurately predict 40 different psychological phenomena (e.g., social projection, diffusion of responsibility, social loafing, group think). We think calculated the average forecast for each month while excluding outliers (using the method outlined by Leys, Ley, Klein, Bernard, & Licata, 2013) and while weighting these estimates exponentially by participants' social psychological skill score (this means, for instance, that the forecast of someone with a perfect score of 40 on the SPS quiz was weighted 16x as strongly as someone who scored 10 points on the SPS quiz). We propose that the wisdom of crowds phenomena combined with weighting by social psychological skill scores should result in fairly accurate forecasting estimates.  ","Our forecast is based on combining wisdom of crowds work with research on a type of social cognitive skill: social psychological skill (Gollwitzer & Bargh, 2018). Wisdom of crowds research indicates that estimates are more accurate when they are the averages of many people (i.e., crowds). This occurs, in part, by accounting for systematically biased estimates and individual outliers. We chose to combine this phenomena with social psychological skill. Social psychological skill involves the ability to accurately predict social psychological phenomena without any background in psychology. Researchers have found that this skill is predicted by intelligence and openness to experience as well as, more surprisingly, introversion and melancholy. We posit that such skill should relate to more accurate forecasting in that being high on this skill involves reduced motivational biases and the ability to estimate how people in general will think, feel, and behave in varying situations. In line with this reasoning, this ability should potentially allow individuals to more accurately estimate future changes in the attitudes/responding of people in general (in this case US responders).  ","As noted in our previous responses, we also assessed participants' social psychological skill using a validated 40 item measure (see Gollwitzer & Bargh, 2018).  ",,1,4,4,0,,,,4,,,,2,,1,,,,1,,1,,,1,
2,R_2rq0ErDq5x0v39Y,LoneGradStudent,lifesat,"1,2,5",I've been watching my students and how they seem to be acting.  I also remember a little bit about some of the changes that occurred a few elections ago and I am hoping I am correct.,I am basing this on an experience and discussion I had some years ago and assuming some of the same situations hold although I believe this might be more extreme now given how covid has been depressing some of the kids.,not relevant,"Considered effects of covid/lockdown, economy",,2,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_2rq0ErDq5x0v39Y,LoneGradStudent,ideoldem,1,NA,NA,na,I am completely going on my gut here.  I am just looking at the election and people's responses,,1,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_2rq0ErDq5x0v39Y,LoneGradStudent,ideolrep,1,NA,NA,na,I am completely going on my gut here.  I am just looking at the election and people's responses,,1,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_2rq0ErDq5x0v39Y,LoneGradStudent,polar,1,NA,NA,na,All of this is simply due to covid and the president.,,2,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_2rq0ErDq5x0v39Y,LoneGradStudent,igend,1,NA,NA,na,It seems in the past women have done much better under democrats.  ,,1,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_2rq0ErDq5x0v39Y,LoneGradStudent,egend,1,NA,NA,na,I am a transgender person who has seen a lot of things I did not want to see.  I remember how things were under other presidents and under this one.  I do believe it will get better in a few months.,,2,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_1gnp5eVythPBWYM,The Well-Adjusted R Squares,iasian,4,NA,simple regression,"Our forecast is based on the assumption that overall societal-level phenomena change steadily and slowly over time. Thus, we use the linear trend observed previous three years’ data to predict trajectory over the following 12 months. Spikes and valleys observed in the previous data are probably caused by unforeseen societal events (e.g., conflicts) or random error, and these are essentially impossible to predict. For example, few people would have predicted a global pandemic or widespread unrest over police brutality to the resolution of a month with much confidence at any time in 2019. Nor would they have predicted people’s attitudes changing in reaction to such events. Our stance is that while fluctuations will probably be observed in future data, we can only make predictions about the larger ongoing trend, and that they will not be affected by monthly fluctuations. Therefore, we do not attempt to predict variations around the linear trends. In the case of explicit attitudes to Asian Americans and African Americans, we adjusted the predicted points by -10% on the assumption that difference scores based on feeling thermometer ratings would plateau (e.g., never reach a point where Minority target ratings would be +10 and White target ratings -10).","Our forecast is based on the assumption that overall societal-level phenomena change steadily and slowly over time. Thus, we use the linear trend observed previous three years’ data to predict trajectory over the following 12 months. Spikes and valleys observed in the previous data are probably caused by unforeseen societal events (e.g., conflicts) or random error, and these are essentially impossible to predict. For example, few people would have predicted a global pandemic or widespread unrest over police brutality to the resolution of a month with much confidence at any time in 2019. Nor would they have predicted people’s attitudes changing in reaction to such events. Our stance is that while fluctuations will probably be observed in future data, we can only make predictions about the larger ongoing trend, and that they will not be affected by monthly fluctuations. Therefore, we do not attempt to predict variations around the linear trends. In the case of explicit attitudes to Asian Americans and African Americans, we adjusted the predicted points by -10% on the assumption that difference scores based on feeling thermometer ratings would plateau (e.g., never reach a point where Minority target ratings would be +10 and White target ratings -10).",,NA,3,4,1,,,,3,,,,1,1,0,,,,1,,,,,,
2,R_1gnp5eVythPBWYM,The Well-Adjusted R Squares,easian,4,NA,"Simple regression. Our forecast is based on the assumption that overall societal-level phenomena change steadily and slowly over time. Thus, we use the linear trend observed previous three years’ data to predict trajectory over the following 12 months. Spikes and valleys observed in the previous data are probably caused by unforeseen societal events (e.g., conflicts) or random error, and these are essentially impossible to predict. For example, few people would have predicted a global pandemic or widespread unrest over police brutality to the resolution of a month with much confidence at any time in 2019. Nor would they have predicted people’s attitudes changing in reaction to such events. Our stance is that while fluctuations will probably be observed in future data, we can only make predictions about the larger ongoing trend, and that they will not be affected by monthly fluctuations. Therefore, we do not attempt to predict variations around the linear trends. In the case of explicit attitudes to Asian Americans and African Americans, we adjusted the predicted points by -10% on the assumption that difference scores based on feeling thermometer ratings would plateau (e.g., never reach a point where Minority target ratings would be +10 and White target ratings -10).","Our forecast is based on the assumption that overall societal-level phenomena change steadily and slowly over time. Thus, we use the linear trend observed previous three years’ data to predict trajectory over the following 12 months. Spikes and valleys observed in the previous data are probably caused by unforeseen societal events (e.g., conflicts) or random error, and these are essentially impossible to predict. For example, few people would have predicted a global pandemic or widespread unrest over police brutality to the resolution of a month with much confidence at any time in 2019. Nor would they have predicted people’s attitudes changing in reaction to such events. Our stance is that while fluctuations will probably be observed in future data, we can only make predictions about the larger ongoing trend, and that they will not be affected by monthly fluctuations. Therefore, we do not attempt to predict variations around the linear trends. In the case of explicit attitudes to Asian Americans and African Americans, we adjusted the predicted points by -10% on the assumption that difference scores based on feeling thermometer ratings would plateau (e.g., never reach a point where Minority target ratings would be +10 and White target ratings -10).","Based on our assumptions (described above) we disregarded other potential variables, positing that, barring additional data (e.g., from 10 years previous), the only prediction we could make with any confidence would be based on the overall societal trends observed over the previous three years. ",,NA,3,4,1,,,,3,,,,1,1,0,,,,1,,,,,,
2,R_1gnp5eVythPBWYM,The Well-Adjusted R Squares,iafric,4,NA,simple regression,"Our forecast is based on the assumption that overall societal-level phenomena change steadily and slowly over time. Thus, we use the linear trend observed previous three years’ data to predict trajectory over the following 12 months. Spikes and valleys observed in the previous data are probably caused by unforeseen societal events (e.g., conflicts) or random error, and these are essentially impossible to predict. For example, few people would have predicted a global pandemic or widespread unrest over police brutality to the resolution of a month with much confidence at any time in 2019. Nor would they have predicted people’s attitudes changing in reaction to such events. Our stance is that while fluctuations will probably be observed in future data, we can only make predictions about the larger ongoing trend, and that they will not be affected by monthly fluctuations. Therefore, we do not attempt to predict variations around the linear trends. In the case of explicit attitudes to Asian Americans and African Americans, we adjusted the predicted points by -10% on the assumption that difference scores based on feeling thermometer ratings would plateau (e.g., never reach a point where Minority target ratings would be +10 and White target ratings -10).","Based on our assumptions (described above) we disregarded other potential variables, positing that, barring additional data (e.g., from 10 years previous), the only prediction we could make with any confidence would be based on the overall societal trends observed over the previous three years.  ",,NA,3,4,1,,,,3,,,,1,1,0,,,,1,,,,,,
2,R_1gnp5eVythPBWYM,The Well-Adjusted R Squares,eafric,4,NA,simple regression,"Our forecast is based on the assumption that overall societal-level phenomena change steadily and slowly over time. Thus, we use the linear trend observed previous three years’ data to predict trajectory over the following 12 months. Spikes and valleys observed in the previous data are probably caused by unforeseen societal events (e.g., conflicts) or random error, and these are essentially impossible to predict. For example, few people would have predicted a global pandemic or widespread unrest over police brutality to the resolution of a month with much confidence at any time in 2019. Nor would they have predicted people’s attitudes changing in reaction to such events. Our stance is that while fluctuations will probably be observed in future data, we can only make predictions about the larger ongoing trend, and that they will not be affected by monthly fluctuations. Therefore, we do not attempt to predict variations around the linear trends. In the case of explicit attitudes to Asian Americans and African Americans, we adjusted the predicted points by -10% on the assumption that difference scores based on feeling thermometer ratings would plateau (e.g., never reach a point where Minority target ratings would be +10 and White target ratings -10). ","Based on our assumptions (described above) we disregarded other potential variables, positing that, barring additional data (e.g., from 10 years previous), the only prediction we could make with any confidence would be based on the overall societal trends observed over the previous three years.  ",,NA,3,4,1,,,,3,,,,1,1,0,,,,1,,,,,,
2,R_1gnp5eVythPBWYM,The Well-Adjusted R Squares,igend,4,NA,simple regression,"Our forecast is based on the assumption that overall societal-level phenomena change steadily and slowly over time. Thus, we use the linear trend observed previous three years’ data to predict trajectory over the following 12 months. Spikes and valleys observed in the previous data are probably caused by unforeseen societal events (e.g., conflicts) or random error, and these are essentially impossible to predict. For example, few people would have predicted a global pandemic or widespread unrest over police brutality to the resolution of a month with much confidence at any time in 2019. Nor would they have predicted people’s attitudes changing in reaction to such events. Our stance is that while fluctuations will probably be observed in future data, we can only make predictions about the larger ongoing trend, and that they will not be affected by monthly fluctuations. Therefore, we do not attempt to predict variations around the linear trends. In the case of explicit attitudes to Asian Americans and African Americans, we adjusted the predicted points by -10% on the assumption that difference scores based on feeling thermometer ratings would plateau (e.g., never reach a point where Minority target ratings would be +10 and White target ratings -10). ","Based on our assumptions (described above) we disregarded other potential variables, positing that, barring additional data (e.g., from 10 years previous), the only prediction we could make with any confidence would be based on the overall societal trends observed over the previous three years.  ",,NA,3,4,1,,,,3,,,,1,1,0,,,,1,,,,,,
2,R_1gnp5eVythPBWYM,The Well-Adjusted R Squares,egend,4,NA,simple regression,"Our forecast is based on the assumption that overall societal-level phenomena change steadily and slowly over time. Thus, we use the linear trend observed previous three years’ data to predict trajectory over the following 12 months. Spikes and valleys observed in the previous data are probably caused by unforeseen societal events (e.g., conflicts) or random error, and these are essentially impossible to predict. For example, few people would have predicted a global pandemic or widespread unrest over police brutality to the resolution of a month with much confidence at any time in 2019. Nor would they have predicted people’s attitudes changing in reaction to such events. Our stance is that while fluctuations will probably be observed in future data, we can only make predictions about the larger ongoing trend, and that they will not be affected by monthly fluctuations. Therefore, we do not attempt to predict variations around the linear trends. In the case of explicit attitudes to Asian Americans and African Americans, we adjusted the predicted points by -10% on the assumption that difference scores based on feeling thermometer ratings would plateau (e.g., never reach a point where Minority target ratings would be +10 and White target ratings -10). ","Based on our assumptions (described above) we disregarded other potential variables, positing that, barring additional data (e.g., from 10 years previous), the only prediction we could make with any confidence would be based on the overall societal trends observed over the previous three years.  ",,NA,3,4,1,,,,3,,,,1,1,0,,,,1,,,,,,
2,R_cD94fLrgJK1053j,blue duiker,polar,1,NA,NA,general intuition of human behavior and politics,'- expected approval and distribution of COVID-19 vaccine are predicted to (slightly) lower political polarization - historical trends show a decrease in political polarization when a new president (change in political leadership) takes office that typically lasts for a couple months - Georgia Senator elections are predicted to increase polarization,,3,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_1gu2I9N9y2P5XYo,Compassionate Values,negaffect,"1,4,5",regression analyses,linear regression,NA,NA,,NA,3,3,0,,,,3,,,,1,1,0,,,,1,,,,,,
2,R_1gu2I9N9y2P5XYo,Compassionate Values,posaffect,"1,4,5",regression analyses,linear regression,NA,NA,,NA,3,3,0,,,,3,,,,1,1,0,,,,1,,,,,,
2,R_1gu2I9N9y2P5XYo,Compassionate Values,polar,"1,4,5",Regression,linear regression,NA,NA,,NA,3,3,0,,,,3,,,,1,1,0,,,,1,,,,,,
2,R_1gu2I9N9y2P5XYo,Compassionate Values,eafric,1,NA,NA,NA,NA,,NA,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_3rTfOKhM5Oxh2Qr,A Woman Scientist,lifesat,1,NA,NA,NA,NA,,1,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_3rTfOKhM5Oxh2Qr,A Woman Scientist,negaffect,1,NA,NA,NA,NA,,NA,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_3rTfOKhM5Oxh2Qr,A Woman Scientist,posaffect,1,NA,NA,NA,NA,,NA,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_0c5ro6cmDAEkigF,ForeverJung90,negaffect,"1,2",NA,NA,"Negative affect should remain relatively high until January, as which point we will begin to see a decrease that occurs as a function of the dissemination of the Covid Vaccine, as well as the presidential inauguration of Joe Bide.  Positive affect should steadily and consistently increase for the same reasons noted above.   Same theories and factors from previous forecast apply. ",COVID Biden's Inauguration,,NA,2,2,0,,,,2,,,,1,1,0,,,,1,,,,,,
2,R_0c5ro6cmDAEkigF,ForeverJung90,posaffect,"1,2",NA,NA,"Negative affect should remain relatively high until January, as which point we will begin to see a decrease that occurs as a function of the dissemination of the Covid Vaccine, as well as the presidential inauguration of Joe Bide.  Positive affect should steadily and consistently increase for the same reasons noted above.   Same theories and factors from previous forecast apply. ",COVID Biden's Inauguration,,NA,2,2,0,,,,2,,,,1,1,0,,,,1,,,,,,
